Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,11,1,17.4,21.4,19.0,19.0,24
1976,11,2,16.0,21.4,18.2,18.2,24
1976,11,3,16.0,22.6,18.7,18.7,24
1976,11,4,15.0,22.1,18.5,18.5,24
1976,11,5,17.4,21.3,19.0,19.0,24
1976,11,6,16.6,22.2,19.3,19.3,24
1976,11,7,18.0,22.6,20.0,20.0,24
1976,11,8,13.6,22.3,18.2,18.2,24
1976,11,9,16.6,22.1,19.0,19.0,24
1976,11,10,13.3,22.8,19.5,19.5,24
1976,11,11,17.9,22.7,19.8,19.8,24
1976,11,12,17.2,22.6,19.4,19.4,24
1976,11,13,18.0,23.4,20.3,20.3,24
1976,11,14,17.6,24.0,20.3,20.3,24
1976,11,15,13.4,23.2,19.1,19.1,24
1976,11,16,13.0,24.4,19.1,19.1,24
1976,11,17,15.0,23.8,19.5,19.5,24
1976,11,18,17.4,23.6,19.9,19.9,24
1976,11,19,17.2,23.1,19.6,19.6,24
1976,11,20,17.4,23.7,20.1,20.1,24
1976,11,21,17.4,23.6,20.2,20.2,24
1976,11,22,14.4,22.8,19.1,19.1,24
1976,11,23,17.0,24.1,20.1,20.1,24
1976,11,24,18.0,23.6,20.6,20.6,24
1976,11,25,16.2,24.4,20.6,20.6,24
1976,11,26,15.8,24.0,20.6,20.6,24
1976,11,27,15.0,24.0,20.1,20.1,24
1976,11,28,17.7,24.0,20.7,20.7,24
1976,11,29,18.8,24.0,21.1,21.1,24
1976,11,30,18.0,24.6,21.2,21.2,24
