Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,19.9,24.8,22.3,21.7,23
2021,1,2,20.7,24.9,22.8,22.4,23
2021,1,3,21.3,25.3,23.3,22.6,23
2021,1,4,20.5,26.2,22.6,22.6,24
2021,1,5,19.6,25.6,22.3,22.3,24
2021,1,6,18.5,26.1,21.9,21.9,24
2021,1,7,19.8,25.1,22.4,21.8,23
2021,1,8,19.4,24.4,21.6,21.6,24
2021,1,9,18.1,24.5,21.3,21.3,24
2021,1,10,18.2,24.6,21.4,21.4,24
2021,1,11,20.4,25.2,21.8,21.8,24
2021,1,12,18.5,24.8,21.6,21.6,24
2021,1,13,18.9,24.5,21.3,21.3,24
2021,1,14,18.2,25.4,21.6,21.6,24
2021,1,15,19.6,25.0,21.6,21.6,24
2021,1,16,20.3,25.9,22.6,22.6,24
2021,1,17,19.3,26.3,22.7,22.7,24
2021,1,18,18.4,25.7,22.1,22.1,24
2021,1,19,18.1,24.8,21.6,21.6,24
2021,1,20,18.7,24.8,21.6,21.6,24
2021,1,21,18.8,24.7,21.2,21.2,24
2021,1,22,18.8,23.9,20.6,20.6,24
2021,1,23,18.8,23.8,20.8,20.8,24
2021,1,24,18.6,23.9,20.9,20.9,24
2021,1,25,19.2,24.4,21.1,21.1,24
2021,1,26,18.6,23.9,21.0,21.0,24
2021,1,27,17.3,24.3,20.9,20.9,24
2021,1,28,20.3,25.4,22.4,22.4,24
2021,1,29,17.4,24.7,21.5,21.5,24
2021,1,30,19.0,24.7,21.6,21.6,24
2021,1,31,20.4,24.2,21.7,21.7,24
