Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,8,1,15.2,19.1,16.8,16.8,24
1976,8,2,15.8,18.8,17.1,17.1,24
1976,8,3,15.8,19.4,17.1,17.1,24
1976,8,4,15.6,20.1,17.3,17.3,24
1976,8,5,14.8,19.4,16.5,16.5,24
1976,8,6,14.4,18.0,16.1,16.1,24
1976,8,7,14.0,17.0,15.9,15.9,24
1976,8,8,13.4,19.4,15.6,15.6,24
1976,8,9,15.4,19.6,16.8,16.8,24
1976,8,10,14.6,17.6,15.9,15.9,24
1976,8,11,14.6,19.5,16.3,16.3,24
1976,8,12,14.2,17.8,16.0,16.0,24
1976,8,13,15.4,19.2,16.5,16.5,24
1976,8,14,14.6,18.8,16.3,16.3,24
1976,8,15,15.2,19.0,16.4,16.4,24
1976,8,16,15.3,18.2,16.5,16.5,24
1976,8,17,13.6,19.2,16.2,16.2,24
1976,8,18,14.2,17.8,16.0,16.0,24
1976,8,19,14.8,19.5,16.6,16.6,24
1976,8,20,13.8,18.7,16.4,16.4,24
1976,8,21,12.9,18.5,15.4,15.4,24
1976,8,22,13.6,18.8,15.8,15.8,24
1976,8,23,15.0,19.3,16.6,16.6,24
1976,8,24,15.0,19.2,16.8,16.8,24
1976,8,25,15.0,18.4,16.1,16.1,24
1976,8,26,12.6,19.0,15.1,15.1,24
1976,8,27,11.4,20.9,16.6,16.6,24
1976,8,28,8.5,18.9,14.4,14.4,24
1976,8,29,14.8,18.8,16.2,16.2,24
1976,8,30,12.0,18.6,15.2,15.2,24
1976,8,31,14.6,18.9,16.1,16.1,24
