Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,7,1,11.7,17.9,15.6,15.6,24
2004,7,2,14.2,22.7,17.3,17.3,24
2004,7,3,15.7,21.3,17.5,17.5,24
2004,7,4,15.9,18.7,17.2,17.2,24
2004,7,5,16.6,17.9,17.2,17.2,24
2004,7,6,16.4,17.1,16.7,16.7,24
2004,7,7,16.1,18.3,16.7,16.7,24
2004,7,8,15.7,18.1,16.5,16.5,24
2004,7,9,15.7,18.7,16.4,16.4,24
2004,7,10,10.0,17.8,14.0,14.0,24
2004,7,11,12.4,17.0,15.1,15.1,24
2004,7,12,10.1,17.1,15.2,15.2,24
2004,7,13,15.6,17.7,16.3,16.3,24
2004,7,14,15.1,17.3,15.8,15.8,24
2004,7,15,14.3,16.9,15.5,15.5,24
2004,7,16,13.7,17.3,15.3,15.3,24
2004,7,17,15.0,17.9,15.7,15.7,24
2004,7,18,11.2,16.9,15.1,15.1,24
2004,7,19,13.5,17.2,15.2,15.2,24
2004,7,20,12.2,17.3,15.1,15.1,24
2004,7,21,15.0,18.0,16.1,16.1,24
2004,7,22,15.4,18.4,16.2,16.2,24
2004,7,23,13.2,18.1,15.8,15.8,24
2004,7,24,14.4,17.0,15.4,15.4,24
2004,7,25,13.9,16.8,15.1,15.1,24
2004,7,26,15.3,17.4,15.9,15.9,24
2004,7,27,9.8,18.6,14.0,14.0,24
2004,7,28,15.9,18.4,16.5,16.5,24
2004,7,29,15.2,18.1,16.2,16.2,24
2004,7,30,15.2,17.5,16.0,16.0,24
2004,7,31,15.5,17.6,16.2,16.2,24
