Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,5,1,20.0,23.1,21.2,21.2,24
2016,5,2,16.2,22.4,19.4,19.4,24
2016,5,3,18.2,21.5,19.9,19.9,24
2016,5,4,16.3,22.8,19.9,19.9,24
2016,5,5,17.4,23.0,20.1,20.1,24
2016,5,6,18.4,22.9,20.1,20.1,24
2016,5,7,18.7,22.6,20.4,20.4,24
2016,5,8,18.6,22.5,20.0,20.0,24
2016,5,9,15.0,21.8,18.7,18.7,24
2016,5,10,14.6,25.9,19.2,19.2,24
2016,5,11,16.9,25.7,20.4,20.4,24
2016,5,12,15.9,22.3,19.1,19.1,24
2016,5,13,17.0,21.6,19.1,19.1,24
2016,5,14,19.1,21.5,19.8,19.8,24
2016,5,15,14.7,21.7,18.4,18.4,24
2016,5,16,17.1,20.7,18.8,18.8,24
2016,5,17,17.9,21.3,18.9,18.9,24
2016,5,18,16.3,21.3,18.6,18.6,24
2016,5,19,13.0,20.6,17.0,17.0,24
2016,5,20,17.8,20.9,18.8,18.8,24
2016,5,21,12.5,20.8,16.7,16.7,24
2016,5,22,12.7,20.4,16.8,16.8,24
2016,5,23,16.9,20.3,18.0,18.0,24
2016,5,24,17.6,20.5,18.4,18.4,24
2016,5,25,17.4,20.3,18.3,18.3,24
2016,5,26,14.5,20.2,17.8,17.8,24
2016,5,27,15.6,20.4,17.9,17.9,24
2016,5,28,14.5,20.4,17.7,17.7,24
2016,5,29,16.1,20.2,17.9,17.9,24
2016,5,30,16.5,19.6,17.8,17.8,24
2016,5,31,14.8,19.5,17.3,17.3,24
