Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,16.1,19.5,17.7,17.7,24
2022,5,2,15.3,21.2,18.1,18.1,24
2022,5,3,14.4,20.9,17.5,17.5,24
2022,5,4,13.7,20.7,17.3,17.3,24
2022,5,5,13.6,20.6,17.4,17.4,24
2022,5,6,17.2,20.1,18.5,18.5,24
2022,5,7,17.1,20.5,18.3,18.3,24
2022,5,8,14.8,21.5,18.1,18.1,24
2022,5,9,12.7,20.1,16.8,16.8,24
2022,5,10,16.4,20.1,17.7,17.7,24
2022,5,11,16.0,20.0,17.8,17.8,24
2022,5,12,14.2,19.7,17.0,17.0,24
2022,5,13,12.9,19.1,16.5,16.5,24
2022,5,14,15.1,19.4,17.3,17.3,24
2022,5,15,14.3,19.2,16.8,16.8,24
2022,5,16,17.1,19.5,17.8,17.8,24
2022,5,17,13.4,18.9,16.5,16.5,24
2022,5,18,13.8,20.7,17.1,17.1,24
2022,5,19,12.4,19.8,16.3,16.3,24
2022,5,20,15.0,19.4,17.2,17.2,24
2022,5,21,17.1,19.1,17.9,17.9,24
2022,5,22,17.3,20.1,17.9,17.9,24
2022,5,23,17.1,19.7,17.7,17.7,24
2022,5,24,17.1,19.4,17.6,17.6,24
2022,5,25,16.7,19.4,17.6,17.6,24
2022,5,26,16.9,19.5,17.6,17.6,24
2022,5,27,16.8,20.0,18.0,18.0,24
2022,5,28,17.5,19.6,18.0,18.0,24
2022,5,29,17.2,20.3,18.2,18.2,24
2022,5,30,17.4,20.2,17.9,17.9,24
2022,5,31,16.8,21.9,18.1,18.1,24
