Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,1,1,18.7,23.4,20.9,20.9,24
2015,1,2,20.5,24.1,21.6,21.6,24
2015,1,3,20.2,24.4,21.7,21.7,24
2015,1,4,19.9,24.2,21.5,21.5,24
2015,1,5,19.7,24.5,21.4,21.4,24
2015,1,6,19.9,24.3,21.6,21.6,24
2015,1,7,20.1,23.7,21.5,21.5,24
2015,1,8,20.1,24.7,21.5,21.5,24
2015,1,9,20.6,24.9,22.3,22.3,24
2015,1,10,20.6,25.0,22.1,22.1,24
2015,1,11,19.8,24.7,21.5,21.5,24
2015,1,12,20.2,24.1,21.6,21.6,24
2015,1,13,20.2,24.5,21.5,21.5,24
2015,1,14,18.2,24.5,21.5,21.5,24
2015,1,15,17.9,23.8,21.3,21.3,24
2015,1,16,17.5,24.6,21.0,21.0,24
2015,1,17,20.1,24.6,21.8,21.8,24
2015,1,18,20.6,24.7,21.9,21.9,24
2015,1,19,17.1,23.8,20.8,20.8,24
2015,1,20,17.1,24.0,20.8,20.8,24
2015,1,21,20.1,24.6,21.8,21.8,24
2015,1,22,19.3,24.9,21.6,21.6,24
2015,1,23,20.2,25.1,22.4,22.4,24
2015,1,24,18.6,25.1,21.5,21.5,24
2015,1,25,18.9,24.5,21.7,21.7,24
2015,1,26,18.9,24.9,21.9,21.9,24
2015,1,27,19.6,25.9,22.5,22.5,24
2015,1,28,19.7,26.5,23.0,23.0,24
2015,1,29,19.4,25.6,22.5,22.5,24
2015,1,30,20.2,26.1,22.8,22.8,24
2015,1,31,20.6,25.8,22.7,22.7,24
