Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,5,1,19.0,22.7,20.3,20.3,24
2018,5,2,18.6,22.1,20.2,20.2,24
2018,5,3,18.0,23.8,20.6,20.6,24
2018,5,4,19.1,23.3,20.8,20.8,24
2018,5,5,17.4,23.1,20.4,20.4,24
2018,5,6,18.6,22.9,20.7,20.7,24
2018,5,7,19.0,22.2,20.1,20.1,24
2018,5,8,18.3,21.6,20.0,20.0,24
2018,5,9,17.5,23.1,20.3,20.3,24
2018,5,10,18.9,22.6,20.1,20.1,24
2018,5,11,14.8,21.3,18.2,18.2,24
2018,5,12,17.9,22.4,19.9,19.9,24
2018,5,13,16.4,22.0,19.5,19.5,24
2018,5,14,17.9,22.2,19.6,19.6,24
2018,5,15,18.3,21.6,19.2,19.2,24
2018,5,16,17.1,20.2,18.4,18.4,24
2018,5,17,17.2,21.4,18.3,18.3,24
2018,5,18,17.2,20.7,18.3,18.3,24
2018,5,19,16.8,21.6,18.3,18.3,24
2018,5,20,16.6,20.6,18.5,18.5,24
2018,5,21,12.8,22.0,17.4,14.8,12
2018,5,22,13.4,20.3,16.8,16.9,23
2018,5,23,17.1,20.6,18.3,18.3,24
2018,5,24,17.9,20.3,18.6,18.6,24
2018,5,25,17.4,19.2,17.9,17.9,24
2018,5,26,17.2,20.6,18.2,18.2,24
2018,5,27,17.9,20.0,18.4,18.4,24
2018,5,28,18.2,20.8,19.0,19.0,24
2018,5,29,18.1,21.6,19.0,19.0,24
2018,5,30,16.9,23.1,18.4,18.4,24
2018,5,31,17.9,20.4,18.6,18.6,24
