Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,11,1,18.0,21.9,19.4,19.4,24
1992,11,2,15.0,22.0,18.5,18.5,24
1992,11,3,16.4,21.9,18.7,18.7,24
1992,11,4,17.4,22.2,19.1,19.1,24
1992,11,5,18.2,22.4,19.4,19.4,24
1992,11,6,18.6,22.6,19.5,19.5,24
1992,11,7,17.4,22.2,19.4,19.4,24
1992,11,8,16.4,23.0,19.2,19.2,24
1992,11,9,18.2,22.9,20.0,20.0,24
1992,11,10,13.0,22.0,18.1,18.1,24
1992,11,11,15.0,21.8,18.4,18.4,24
1992,11,12,19.0,22.8,20.1,20.1,24
1992,11,13,19.2,23.2,20.5,20.5,24
1992,11,14,16.8,23.5,20.1,20.1,24
1992,11,15,19.2,24.2,20.8,20.8,24
1992,11,16,17.0,24.0,20.1,20.1,24
1992,11,17,19.0,23.8,20.8,20.8,24
1992,11,18,18.6,23.8,20.9,20.9,24
1992,11,19,20.1,25.1,21.7,21.7,24
1992,11,20,16.0,23.4,20.2,20.2,24
1992,11,21,18.6,23.8,20.4,20.4,24
1992,11,22,19.2,24.0,20.7,20.7,24
1992,11,23,19.8,24.5,21.4,21.4,24
1992,11,24,15.8,23.8,20.0,20.0,24
1992,11,25,17.0,23.2,20.0,20.0,24
1992,11,26,19.4,24.2,21.1,21.1,24
1992,11,27,16.0,23.6,19.5,19.5,24
1992,11,28,18.4,23.4,20.1,20.1,24
1992,11,29,18.0,23.0,19.8,19.8,24
1992,11,30,19.0,23.4,20.6,20.6,24
