Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,12,1,13.8,22.2,18.6,18.6,24
1975,12,2,18.0,22.4,19.6,19.6,24
1975,12,3,13.6,22.7,19.1,19.1,24
1975,12,4,18.2,23.0,19.9,19.9,24
1975,12,5,18.0,24.0,20.3,20.3,24
1975,12,6,16.8,23.4,19.8,19.8,24
1975,12,7,16.5,24.8,19.4,19.4,24
1975,12,8,13.0,24.0,19.3,19.3,24
1975,12,9,13.4,23.6,18.8,18.8,24
1975,12,10,15.9,23.2,19.2,19.2,24
1975,12,11,16.0,23.4,19.7,19.7,24
1975,12,12,15.8,22.6,19.1,19.1,24
1975,12,13,18.4,23.0,20.4,20.4,24
1975,12,14,18.6,25.0,21.2,21.2,24
1975,12,15,18.6,25.3,21.9,21.9,24
1975,12,16,17.4,25.2,21.7,21.7,24
1975,12,17,18.2,26.0,22.3,22.3,24
1975,12,18,18.3,26.6,23.0,23.0,24
1975,12,19,16.6,24.5,21.3,21.3,24
1975,12,20,19.4,25.6,22.1,22.1,24
1975,12,21,16.7,24.8,21.4,21.4,24
1975,12,22,19.6,26.8,22.5,22.5,24
1975,12,23,18.6,25.6,21.8,21.8,24
1975,12,24,19.7,25.2,22.0,22.0,24
1975,12,25,18.8,24.8,21.3,21.3,24
1975,12,26,17.0,24.6,21.2,21.2,24
1975,12,27,19.6,25.4,22.0,22.0,24
1975,12,28,19.7,26.1,22.6,22.6,24
1975,12,29,17.3,25.8,21.5,21.5,24
1975,12,30,17.4,24.9,21.3,21.3,24
1975,12,31,18.7,25.7,21.8,21.8,24
