Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,4,1,18.9,23.8,20.7,20.7,24
1996,4,2,17.2,23.3,19.8,19.8,24
1996,4,3,16.6,23.4,20.1,20.1,24
1996,4,4,16.8,23.6,20.0,20.0,24
1996,4,5,16.4,22.4,19.2,19.2,24
1996,4,6,14.4,21.2,18.0,18.0,24
1996,4,7,14.7,22.0,18.2,18.2,24
1996,4,8,18.4,22.6,19.7,19.7,24
1996,4,9,14.6,22.4,18.7,18.7,24
1996,4,10,14.4,21.6,18.3,18.3,24
1996,4,11,15.4,22.6,18.9,18.9,24
1996,4,12,18.5,21.8,19.9,19.9,24
1996,4,13,14.8,22.0,18.7,18.7,24
1996,4,14,18.2,23.4,20.3,20.3,24
1996,4,15,16.2,21.8,19.1,19.1,24
1996,4,16,17.0,21.8,18.9,18.9,24
1996,4,17,18.2,22.6,19.5,19.5,24
1996,4,18,18.4,23.8,20.2,20.2,24
1996,4,19,14.2,22.2,18.5,18.5,24
1996,4,20,14.2,20.9,17.5,17.5,24
1996,4,21,18.0,21.8,19.0,19.0,24
1996,4,22,14.2,21.4,17.6,17.6,24
1996,4,23,13.2,21.2,17.8,17.8,24
1996,4,24,17.3,21.6,18.9,18.9,24
1996,4,25,14.2,20.8,17.4,17.4,24
1996,4,26,13.1,20.4,16.9,16.9,24
1996,4,27,13.8,21.4,17.4,17.4,24
1996,4,28,13.6,20.6,17.2,17.2,24
1996,4,29,17.4,21.8,18.9,18.9,24
1996,4,30,14.4,21.0,17.3,17.3,24
