Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,1,1,18.6,24.3,21.3,21.3,24
2003,1,2,18.9,24.3,20.9,20.9,24
2003,1,3,19.6,24.8,21.5,21.5,24
2003,1,4,17.3,25.0,21.2,21.2,24
2003,1,5,16.6,24.3,20.8,20.8,24
2003,1,6,16.5,23.8,20.4,20.4,24
2003,1,7,20.1,24.2,21.2,21.2,24
2003,1,8,19.9,24.2,21.3,21.3,24
2003,1,9,16.7,24.0,20.7,20.7,24
2003,1,10,18.3,24.0,21.3,21.3,24
2003,1,11,19.3,25.2,21.7,21.7,24
2003,1,12,18.3,24.5,21.4,21.4,24
2003,1,13,21.1,25.7,22.9,22.9,24
2003,1,14,20.4,26.5,22.7,22.7,24
2003,1,15,19.5,25.6,22.2,22.2,24
2003,1,16,19.5,24.8,22.0,22.0,24
2003,1,17,20.8,25.8,22.7,22.7,24
2003,1,18,20.0,25.0,22.3,22.3,24
2003,1,19,20.7,25.0,22.5,22.5,24
2003,1,20,21.1,25.5,23.1,23.1,24
2003,1,21,21.2,26.2,23.1,23.1,24
2003,1,22,21.1,25.3,22.6,22.6,24
2003,1,23,19.4,24.8,21.8,21.8,24
2003,1,24,20.7,25.7,22.7,22.7,24
2003,1,25,20.1,24.9,22.0,22.0,24
2003,1,26,20.5,25.2,22.8,22.8,24
2003,1,27,19.0,25.3,22.1,22.1,24
2003,1,28,19.6,25.3,22.5,22.5,24
2003,1,29,21.9,26.0,23.3,23.3,24
2003,1,30,18.8,25.7,22.7,22.7,24
2003,1,31,20.8,26.6,23.8,23.8,24
