Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,12,1,16.0,23.2,18.7,18.7,24
1973,12,2,15.2,22.4,18.7,18.7,24
1973,12,3,16.2,22.4,19.1,19.1,24
1973,12,4,16.0,23.2,19.1,19.1,24
1973,12,5,15.8,23.6,19.0,19.0,24
1973,12,6,15.8,23.4,18.8,18.8,24
1973,12,7,15.2,22.8,19.3,19.3,24
1973,12,8,15.0,22.0,18.7,18.7,24
1973,12,9,16.0,23.8,19.2,19.2,24
1973,12,10,16.0,23.4,19.3,19.3,24
1973,12,11,16.2,22.4,19.1,19.1,24
1973,12,12,15.6,23.0,19.1,19.1,24
1973,12,13,17.0,23.4,19.9,19.9,24
1973,12,14,15.4,22.6,19.3,19.3,24
1973,12,15,17.4,23.0,19.2,19.2,24
1973,12,16,16.0,23.6,19.2,19.2,24
1973,12,17,15.0,24.2,19.4,19.4,24
1973,12,18,15.8,24.0,19.9,19.9,24
1973,12,19,16.0,24.0,19.7,19.7,24
1973,12,20,17.0,24.0,19.9,19.9,24
1973,12,21,16.0,23.2,19.4,19.4,24
1973,12,22,18.6,24.0,20.8,20.8,24
1973,12,23,17.0,24.0,19.4,19.4,24
1973,12,24,16.4,24.0,19.3,19.3,24
1973,12,25,16.4,23.4,19.5,19.5,24
1973,12,26,16.4,23.2,19.0,19.0,24
1973,12,27,14.4,23.8,19.2,19.2,24
1973,12,28,16.4,22.4,19.2,19.2,24
1973,12,29,14.0,23.2,18.8,18.8,24
1973,12,30,15.2,23.6,19.5,19.5,24
1973,12,31,17.0,23.8,20.1,20.1,24
