Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,5,1,20.8,23.8,21.8,21.8,24
1993,5,2,20.4,24.3,21.7,21.7,24
1993,5,3,19.6,23.2,20.8,20.8,24
1993,5,4,19.9,24.4,21.3,21.3,24
1993,5,5,20.4,24.0,21.7,21.7,24
1993,5,6,18.6,23.4,21.5,21.5,24
1993,5,7,18.6,24.4,21.5,21.5,24
1993,5,8,17.0,23.8,20.6,20.6,24
1993,5,9,19.5,23.4,21.1,21.1,24
1993,5,10,18.2,23.4,20.7,20.7,24
1993,5,11,19.2,21.8,20.0,20.0,24
1993,5,12,18.7,22.0,19.8,19.8,24
1993,5,13,18.7,22.0,19.6,19.6,24
1993,5,14,17.8,21.6,19.1,19.1,24
1993,5,15,15.2,22.5,19.2,19.2,24
1993,5,16,16.6,21.8,19.3,19.3,24
1993,5,17,15.5,21.7,18.7,18.7,24
1993,5,18,14.1,21.2,17.7,17.7,24
1993,5,19,17.2,21.8,19.4,19.4,24
1993,5,20,15.8,22.2,18.7,18.7,24
1993,5,21,17.8,20.8,19.2,19.2,24
1993,5,22,18.4,21.6,19.4,19.4,24
1993,5,23,16.4,20.0,18.3,18.3,24
1993,5,24,18.1,20.4,18.8,18.8,24
1993,5,25,18.0,21.8,19.2,19.2,24
1993,5,26,18.2,21.0,19.3,19.3,24
1993,5,27,17.0,21.4,19.2,19.2,24
1993,5,28,16.4,22.0,19.0,19.0,24
1993,5,29,18.2,22.5,19.5,19.5,24
1993,5,30,18.1,22.2,19.7,19.7,24
1993,5,31,18.2,21.1,19.0,19.0,24
