Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,6,1,13.5,18.8,16.5,16.5,24
2003,6,2,15.1,20.3,17.8,17.8,24
2003,6,3,11.1,19.4,15.2,15.2,24
2003,6,4,10.3,20.4,15.1,15.1,24
2003,6,5,12.5,20.9,16.7,16.7,24
2003,6,6,12.2,18.8,16.1,16.1,24
2003,6,7,10.9,18.2,15.1,15.1,24
2003,6,8,11.6,18.7,16.0,16.0,24
2003,6,9,16.1,18.5,17.1,17.1,24
2003,6,10,13.4,19.4,16.9,16.9,24
2003,6,11,14.8,18.9,17.1,17.1,24
2003,6,12,12.2,19.0,15.9,15.9,24
2003,6,13,15.5,18.9,17.1,17.1,24
2003,6,14,11.7,19.9,17.6,17.6,24
2003,6,15,12.3,19.2,16.0,16.0,24
2003,6,16,14.7,18.5,16.6,16.6,24
2003,6,17,11.9,18.1,16.1,16.1,24
2003,6,18,15.8,18.2,16.5,16.5,24
2003,6,19,15.6,17.6,16.3,16.3,24
2003,6,20,14.8,18.0,16.1,16.1,24
2003,6,21,9.7,17.4,13.9,13.9,24
2003,6,22,15.1,19.1,16.1,16.1,24
2003,6,23,8.3,17.4,13.3,13.3,24
2003,6,24,9.3,18.5,14.0,14.0,24
2003,6,25,13.3,18.2,15.9,15.9,24
2003,6,26,14.6,17.5,16.1,16.1,24
2003,6,27,13.3,18.3,16.1,16.1,24
2003,6,28,12.7,17.9,15.8,15.8,24
2003,6,29,13.7,19.1,16.6,16.6,24
2003,6,30,14.7,19.0,16.7,16.7,24
