Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,18.9,26.3,22.4,22.4,24
2020,1,2,21.0,26.4,23.3,23.3,24
2020,1,3,20.8,26.1,22.8,22.8,24
2020,1,4,20.3,26.2,22.9,22.9,24
2020,1,5,21.1,26.5,23.5,23.5,24
2020,1,6,19.9,29.0,23.3,23.3,24
2020,1,7,20.1,26.1,23.0,23.0,24
2020,1,8,19.7,26.3,23.0,23.0,24
2020,1,9,19.0,25.1,22.0,22.0,24
2020,1,10,19.7,24.9,21.7,21.7,24
2020,1,11,19.1,25.0,21.9,21.9,24
2020,1,12,19.7,25.1,22.2,22.2,24
2020,1,13,20.8,25.3,22.6,22.6,24
2020,1,14,20.6,25.9,22.8,22.8,24
2020,1,15,20.3,25.9,22.3,22.3,24
2020,1,16,20.0,26.1,23.1,23.1,24
2020,1,17,21.0,26.9,23.4,23.4,24
2020,1,18,21.4,26.9,23.8,23.8,24
2020,1,19,21.1,27.6,23.8,23.8,24
2020,1,20,21.7,28.2,23.8,23.8,24
2020,1,21,21.7,27.1,24.0,24.0,24
2020,1,22,22.7,28.3,24.4,24.4,24
2020,1,23,22.2,27.2,24.7,24.7,24
2020,1,24,21.9,26.9,24.2,24.2,24
2020,1,25,23.1,27.3,24.9,24.9,24
2020,1,26,23.4,28.2,25.3,25.3,24
2020,1,27,23.0,27.5,25.2,25.2,24
2020,1,28,23.3,27.4,24.6,24.6,24
2020,1,29,22.4,27.7,24.3,24.3,24
2020,1,30,22.8,27.8,24.8,24.8,24
2020,1,31,22.0,27.6,23.9,23.9,24
