Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,1,1,18.4,25.8,22.1,20.8,7
1968,1,2,15.4,26.0,21.4,21.4,8
1968,1,3,16.2,23.3,20.3,20.3,8
1968,1,4,18.0,25.2,20.8,20.8,8
1968,1,5,17.4,25.4,21.0,21.0,8
1968,1,6,17.6,25.6,21.1,21.1,8
1968,1,7,18.9,25.4,21.1,21.1,8
1968,1,8,17.8,26.4,21.2,21.2,8
1968,1,9,18.4,26.4,21.4,21.9,7
1968,1,10,17.4,25.8,20.9,20.9,8
1968,1,11,18.4,26.0,21.8,21.8,8
1968,1,12,18.3,26.4,21.9,21.9,8
1968,1,13,19.3,25.6,22.3,22.3,8
1968,1,14,20.0,27.0,23.3,23.3,8
1968,1,15,18.2,25.6,22.8,22.8,8
1968,1,16,19.0,26.4,22.3,22.3,8
1968,1,17,21.0,25.6,22.5,22.5,8
1968,1,18,19.4,27.4,22.8,22.8,8
1968,1,19,20.4,26.0,22.6,22.6,8
1968,1,20,18.4,27.0,21.8,21.8,8
1968,1,21,20.6,25.5,22.6,22.6,8
1968,1,22,16.8,26.8,21.8,21.8,8
1968,1,23,21.0,26.9,23.2,23.2,8
1968,1,24,17.4,27.0,22.9,22.9,8
1968,1,25,20.6,27.7,23.0,23.0,8
1968,1,26,19.0,27.2,22.9,22.9,8
1968,1,27,21.0,25.8,23.2,23.2,8
1968,1,28,19.1,27.0,22.6,22.6,8
1968,1,29,20.8,25.8,22.5,22.5,8
1968,1,30,19.0,26.4,22.1,22.1,8
1968,1,31,18.4,27.4,22.0,22.0,8
