Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,2,1,21.4,26.1,23.4,23.4,24
2010,2,2,22.0,26.3,23.9,23.9,24
2010,2,3,22.7,26.7,24.2,24.2,24
2010,2,4,22.3,26.3,23.6,23.6,24
2010,2,5,21.7,26.8,23.5,23.5,24
2010,2,6,20.9,26.2,23.0,23.0,24
2010,2,7,20.2,29.2,23.1,23.1,24
2010,2,8,19.6,27.2,22.4,22.4,24
2010,2,9,21.0,26.2,23.2,23.2,24
2010,2,10,22.3,26.4,24.1,24.1,24
2010,2,11,20.4,27.3,23.9,23.9,24
2010,2,12,21.1,26.2,23.5,23.5,24
2010,2,13,20.9,26.7,23.7,23.7,24
2010,2,14,22.7,27.8,24.4,24.4,24
2010,2,15,21.5,27.3,24.3,24.3,24
2010,2,16,22.4,28.2,24.6,24.6,24
2010,2,17,21.2,27.0,24.0,24.0,24
2010,2,18,21.0,27.6,23.6,23.6,24
2010,2,19,21.6,26.4,23.3,23.3,24
2010,2,20,21.4,27.3,23.5,23.5,24
2010,2,21,22.2,26.8,23.8,23.8,24
2010,2,22,21.4,26.6,23.3,23.3,24
2010,2,23,20.9,26.4,22.9,22.9,24
2010,2,24,20.9,26.2,23.2,23.2,24
2010,2,25,22.2,26.5,23.6,23.6,24
2010,2,26,21.0,26.6,23.2,23.2,24
2010,2,27,20.8,26.4,22.7,22.7,24
2010,2,28,19.5,25.7,22.2,22.2,24
