Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,8,1,14.7,17.8,16.2,15.5,6
1960,8,2,13.7,18.6,16.2,15.1,6
1960,8,3,13.7,18.6,16.2,14.9,6
1960,8,4,12.2,19.8,16.0,15.1,6
1960,8,5,14.3,19.8,17.0,16.5,6
1960,8,6,12.8,19.4,16.1,16.8,6
1960,8,7,13.4,18.4,15.9,16.6,6
1960,8,8,13.9,18.2,16.1,16.5,6
1960,8,9,15.3,18.4,16.8,16.1,6
1960,8,10,14.8,18.2,16.5,15.9,6
1960,8,11,14.6,16.8,15.7,15.4,6
1960,8,12,14.0,18.6,16.3,15.9,6
1960,8,13,14.0,19.2,16.6,15.8,6
1960,8,14,13.8,18.0,15.9,15.8,6
1960,8,15,14.6,18.4,16.5,15.9,6
1960,8,16,14.0,18.4,16.2,15.7,6
1960,8,17,11.2,19.0,15.1,15.5,6
1960,8,18,14.0,17.8,15.9,15.3,6
1960,8,19,14.4,19.4,16.9,16.1,6
1960,8,20,7.3,18.2,12.8,13.0,6
1960,8,21,13.6,18.2,15.9,15.6,6
1960,8,22,13.8,16.8,15.3,15.4,6
1960,8,23,14.6,17.4,16.0,15.3,6
1960,8,24,14.4,18.4,16.4,15.5,6
1960,8,25,14.2,18.4,16.3,15.6,6
1960,8,26,14.2,18.6,16.4,16.0,6
1960,8,27,14.4,18.1,16.3,15.6,6
1960,8,28,14.0,18.0,16.0,15.3,6
1960,8,29,14.2,18.4,16.3,15.5,6
1960,8,30,14.0,19.0,16.5,16.1,6
1960,8,31,14.7,18.8,16.7,16.2,6
