Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,7,1,14.0,19.3,17.0,17.0,24
2012,7,2,14.7,19.9,17.2,17.2,24
2012,7,3,17.1,19.3,17.7,17.7,24
2012,7,4,17.0,19.1,17.7,17.7,24
2012,7,5,16.4,18.7,17.2,17.2,24
2012,7,6,16.2,19.2,17.0,17.0,24
2012,7,7,16.0,19.2,17.0,17.0,24
2012,7,8,16.3,18.7,16.9,16.9,24
2012,7,9,16.4,19.5,17.1,17.1,24
2012,7,10,16.9,18.5,17.4,17.4,24
2012,7,11,16.3,20.6,17.2,17.2,24
2012,7,12,15.5,18.6,17.0,17.0,24
2012,7,13,16.6,19.1,17.4,17.4,24
2012,7,14,16.8,19.5,17.6,17.6,24
2012,7,15,14.1,19.8,16.7,16.7,24
2012,7,16,16.0,19.3,17.2,17.2,24
2012,7,17,16.4,18.6,17.1,17.1,24
2012,7,18,15.7,18.8,16.8,16.8,24
2012,7,19,16.1,18.8,17.0,17.0,24
2012,7,20,15.8,18.4,16.8,16.8,24
2012,7,21,16.3,18.7,16.9,16.9,24
2012,7,22,12.4,18.0,15.6,15.6,24
2012,7,23,15.5,18.7,16.8,16.8,24
2012,7,24,13.8,17.9,16.1,16.1,24
2012,7,25,16.0,18.8,16.8,16.8,24
2012,7,26,16.6,19.1,17.3,17.3,24
2012,7,27,15.7,18.3,16.7,16.7,24
2012,7,28,16.3,18.8,16.9,16.9,24
2012,7,29,15.5,18.1,16.3,16.3,24
2012,7,30,15.6,18.1,16.4,16.4,24
2012,7,31,14.5,18.2,16.3,16.3,24
