Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,8,1,15.4,19.4,16.9,16.9,24
1980,8,2,14.6,19.4,16.6,16.6,24
1980,8,3,14.4,18.3,16.6,16.6,24
1980,8,4,15.7,20.4,17.4,17.4,24
1980,8,5,10.4,19.4,15.2,15.2,24
1980,8,6,14.5,19.2,16.6,16.6,24
1980,8,7,13.6,18.8,16.2,16.2,24
1980,8,8,15.0,19.2,16.5,16.5,24
1980,8,9,11.0,19.0,15.0,15.0,24
1980,8,10,10.0,18.5,15.3,15.3,24
1980,8,11,12.3,17.8,15.2,15.2,24
1980,8,12,13.5,18.8,15.5,15.5,24
1980,8,13,14.2,18.8,16.1,16.1,24
1980,8,14,14.2,20.5,16.2,16.2,24
1980,8,15,15.6,19.1,16.9,16.9,24
1980,8,16,13.6,19.4,15.9,15.9,24
1980,8,17,14.5,18.4,16.3,16.3,24
1980,8,18,9.6,19.4,16.4,16.4,24
1980,8,19,11.2,19.1,15.6,15.6,24
1980,8,20,15.2,19.6,16.6,16.6,24
1980,8,21,16.2,20.0,17.3,17.3,24
1980,8,22,14.8,19.4,16.6,16.6,24
1980,8,23,15.4,19.4,16.8,16.8,24
1980,8,24,15.0,19.4,16.5,16.5,24
1980,8,25,15.2,19.4,16.2,16.2,24
1980,8,26,14.6,19.9,16.4,16.4,24
1980,8,27,15.6,19.6,16.9,16.9,24
1980,8,28,9.8,19.6,14.7,14.7,24
1980,8,29,12.6,20.4,17.5,17.5,24
1980,8,30,15.5,19.0,17.0,17.0,24
1980,8,31,15.6,20.0,17.0,17.0,24
