Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,7,1,16.7,22.2,19.0,19.0,24
1983,7,2,13.9,22.6,18.4,18.4,24
1983,7,3,18.3,20.0,19.1,19.1,24
1983,7,4,17.4,20.8,18.9,18.9,24
1983,7,5,17.9,22.0,19.4,19.4,24
1983,7,6,18.0,23.0,19.9,19.9,24
1983,7,7,12.0,23.0,17.4,17.4,24
1983,7,8,14.6,24.0,19.4,19.4,24
1983,7,9,15.3,23.0,18.8,18.8,24
1983,7,10,18.6,21.8,19.6,19.6,24
1983,7,11,17.2,20.9,19.1,19.1,24
1983,7,12,17.0,21.7,18.8,18.8,24
1983,7,13,17.5,22.0,19.1,19.1,24
1983,7,14,14.4,21.3,17.6,17.6,24
1983,7,15,17.7,21.5,18.9,18.9,24
1983,7,16,17.4,20.4,18.4,18.4,24
1983,7,17,17.3,21.7,18.9,18.9,24
1983,7,18,17.8,22.0,19.1,19.1,24
1983,7,19,17.4,20.8,18.9,18.9,24
1983,7,20,16.9,20.6,18.2,18.2,24
1983,7,21,16.9,20.4,18.1,18.1,24
1983,7,22,9.2,20.3,15.3,15.3,24
1983,7,23,17.2,21.6,18.8,18.8,24
1983,7,24,17.5,23.6,19.0,19.0,24
1983,7,25,16.3,20.6,18.6,18.6,24
1983,7,26,13.6,22.4,18.3,18.3,24
1983,7,27,14.4,21.2,18.1,18.1,24
1983,7,28,17.4,21.4,18.6,18.6,24
1983,7,29,17.4,21.7,18.8,18.8,24
1983,7,30,14.0,20.0,17.3,17.3,24
1983,7,31,15.4,21.2,18.1,18.1,24
