Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,2,1,18.6,25.6,21.5,21.9,18
1971,2,2,17.0,24.2,20.8,21.4,18
1971,2,3,17.6,25.0,21.4,21.5,18
1971,2,4,19.0,25.0,21.0,21.9,18
1971,2,5,18.0,25.0,21.5,21.7,18
1971,2,6,17.0,25.2,21.2,21.8,18
1971,2,7,18.0,25.3,21.3,21.5,18
1971,2,8,17.4,24.6,21.1,21.9,18
1971,2,9,16.0,26.2,21.5,21.7,18
1971,2,10,16.0,25.4,21.0,21.6,18
1971,2,11,17.2,25.4,21.8,22.2,18
1971,2,12,19.2,25.6,22.1,22.6,18
1971,2,13,16.5,26.2,21.4,21.6,18
1971,2,14,16.4,25.2,21.0,21.4,18
1971,2,15,16.6,25.0,20.9,21.2,18
1971,2,16,19.0,24.6,21.4,22.1,18
1971,2,17,18.3,25.0,21.3,21.5,18
1971,2,18,17.4,25.2,21.1,21.7,16
1971,2,19,18.0,25.5,21.1,21.6,18
1971,2,20,18.0,26.0,22.0,22.5,18
1971,2,21,11.1,26.2,22.3,22.9,18
1971,2,22,17.0,26.0,21.5,22.1,18
1971,2,23,17.2,26.0,21.5,22.2,18
1971,2,24,18.0,26.0,21.6,22.1,18
1971,2,25,17.6,25.0,20.9,21.2,18
1971,2,26,16.4,24.6,20.6,21.1,18
1971,2,27,17.0,24.4,20.5,20.4,18
1971,2,28,19.4,25.4,21.6,22.0,18
