Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,8,1,15.8,18.6,16.9,16.9,24
2016,8,2,16.1,19.6,17.1,17.1,24
2016,8,3,16.3,19.1,17.0,17.0,24
2016,8,4,16.3,18.0,16.9,16.9,24
2016,8,5,16.7,20.4,17.4,17.4,24
2016,8,6,16.1,19.4,17.4,17.4,24
2016,8,7,16.8,19.6,17.6,17.6,24
2016,8,8,16.7,19.5,17.4,17.4,24
2016,8,9,16.5,18.7,17.0,17.0,24
2016,8,10,15.9,18.6,16.6,16.6,24
2016,8,11,15.9,18.4,16.7,16.7,24
2016,8,12,15.4,18.8,16.6,16.6,24
2016,8,13,16.4,19.1,17.3,17.3,24
2016,8,14,16.5,18.7,17.1,17.1,24
2016,8,15,15.3,18.3,16.5,16.5,24
2016,8,16,16.0,18.3,16.8,16.8,24
2016,8,17,16.2,18.9,17.0,17.0,24
2016,8,18,16.1,19.1,17.3,17.3,24
2016,8,19,16.9,19.1,17.5,17.5,24
2016,8,20,13.8,19.3,16.8,16.8,24
2016,8,21,16.0,19.1,17.0,17.0,24
2016,8,22,12.5,19.5,17.2,17.2,24
2016,8,23,14.2,19.3,16.7,16.7,24
2016,8,24,17.1,19.7,17.9,17.9,24
2016,8,25,16.8,18.8,17.5,17.5,24
2016,8,26,16.8,19.7,17.7,17.7,24
2016,8,27,16.4,20.2,17.7,17.7,24
2016,8,28,16.4,21.9,17.5,17.5,24
2016,8,29,16.1,19.2,16.9,16.9,24
2016,8,30,12.9,18.1,15.6,15.6,24
2016,8,31,15.3,19.3,16.9,16.9,24
