Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,5,1,15.6,21.8,19.1,19.1,24
1991,5,2,18.0,21.1,19.2,19.2,24
1991,5,3,18.2,21.8,19.2,19.2,24
1991,5,4,18.0,21.6,18.9,18.9,24
1991,5,5,17.6,21.6,19.0,19.0,24
1991,5,6,12.7,20.8,17.2,17.2,24
1991,5,7,14.8,20.4,17.7,17.7,24
1991,5,8,14.6,20.9,17.5,17.5,24
1991,5,9,13.0,20.4,16.7,16.7,24
1991,5,10,17.4,20.2,18.6,18.6,24
1991,5,11,17.6,20.6,18.5,18.5,24
1991,5,12,16.4,21.6,18.5,18.5,24
1991,5,13,15.8,20.6,18.2,18.2,24
1991,5,14,15.8,21.1,18.7,18.7,24
1991,5,15,16.6,21.2,18.2,18.2,24
1991,5,16,15.7,19.7,18.0,18.0,24
1991,5,17,17.4,20.2,18.3,18.3,24
1991,5,18,9.6,20.3,15.9,15.9,24
1991,5,19,14.8,22.4,18.7,18.7,24
1991,5,20,15.2,22.8,19.2,19.2,24
1991,5,21,15.0,21.2,19.0,19.0,24
1991,5,22,18.6,20.4,19.2,19.2,24
1991,5,23,17.8,21.2,19.0,19.0,24
1991,5,24,17.4,20.1,18.5,18.5,24
1991,5,25,11.0,20.2,16.1,16.1,24
1991,5,26,13.0,21.6,16.7,16.7,24
1991,5,27,12.0,19.6,16.0,16.0,24
1991,5,28,14.9,18.6,16.6,16.6,24
1991,5,29,14.0,21.2,17.6,17.6,24
1991,5,30,11.3,22.4,16.7,16.7,24
1991,5,31,14.6,22.2,18.3,18.3,24
