Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,9,1,15.2,19.2,16.6,16.6,24
1986,9,2,15.2,20.0,16.7,16.7,24
1986,9,3,15.2,19.0,16.7,16.7,24
1986,9,4,14.8,18.8,16.5,16.5,24
1986,9,5,15.0,18.6,16.5,16.5,24
1986,9,6,14.8,18.8,16.4,16.4,24
1986,9,7,13.0,19.0,15.8,15.8,24
1986,9,8,15.0,19.2,16.5,16.5,24
1986,9,9,15.0,19.0,16.4,16.4,24
1986,9,10,14.8,19.2,16.6,16.6,24
1986,9,11,13.6,20.0,16.5,16.5,24
1986,9,12,15.9,20.4,17.5,17.5,24
1986,9,13,15.0,21.2,17.4,17.4,24
1986,9,14,16.0,20.2,17.4,17.4,24
1986,9,15,15.2,19.4,17.1,17.1,24
1986,9,16,15.0,19.6,16.5,16.5,24
1986,9,17,14.0,18.0,15.8,15.8,24
1986,9,18,13.9,19.4,15.9,15.9,24
1986,9,19,14.0,18.4,15.6,15.6,24
1986,9,20,13.8,19.4,16.0,16.0,24
1986,9,21,14.8,18.8,16.2,16.2,24
1986,9,22,15.0,19.4,16.7,16.7,24
1986,9,23,14.8,20.0,17.2,17.2,24
1986,9,24,15.4,19.8,16.8,16.8,24
1986,9,25,14.8,20.2,16.5,16.5,24
1986,9,26,14.0,20.2,16.4,16.4,24
1986,9,27,15.2,19.8,16.7,16.7,24
1986,9,28,14.6,18.8,16.3,16.3,24
1986,9,29,8.6,19.2,13.9,13.9,24
1986,9,30,15.0,19.8,16.4,16.4,24
