Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,5,1,14.7,20.8,17.6,17.6,24
2013,5,2,14.9,20.9,17.6,17.6,24
2013,5,3,15.3,19.7,17.5,17.5,24
2013,5,4,16.9,19.5,17.6,17.6,24
2013,5,5,13.6,20.5,17.4,17.4,24
2013,5,6,15.4,22.2,18.6,18.6,24
2013,5,7,13.1,21.2,17.5,17.5,24
2013,5,8,12.7,20.8,16.8,16.8,24
2013,5,9,17.9,21.1,19.1,19.1,24
2013,5,10,18.3,21.3,19.3,19.3,24
2013,5,11,17.8,20.9,18.8,18.8,24
2013,5,12,17.5,21.6,19.0,19.0,24
2013,5,13,13.3,20.7,17.1,17.1,24
2013,5,14,13.1,21.7,17.1,17.1,24
2013,5,15,17.5,21.1,18.6,18.6,24
2013,5,16,15.7,20.8,18.1,18.1,24
2013,5,17,16.4,21.2,18.5,18.5,24
2013,5,18,17.6,20.5,18.8,18.8,24
2013,5,19,15.7,21.6,18.5,18.5,24
2013,5,20,15.6,20.6,18.3,18.3,24
2013,5,21,17.4,19.8,18.5,18.5,24
2013,5,22,17.1,19.6,18.2,18.2,24
2013,5,23,17.0,19.6,17.8,17.8,24
2013,5,24,16.5,20.1,17.9,17.9,24
2013,5,25,16.4,20.2,17.8,17.8,24
2013,5,26,17.0,19.4,17.6,17.6,24
2013,5,27,15.3,21.2,17.4,17.4,24
2013,5,28,11.0,19.9,15.3,15.3,24
2013,5,29,11.7,19.5,16.2,16.2,24
2013,5,30,10.1,18.3,14.5,14.5,24
2013,5,31,16.3,20.0,17.5,17.5,24
