Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,2,1,17.7,28.0,22.9,22.9,24
1980,2,2,17.8,27.2,23.1,23.1,24
1980,2,3,18.5,27.3,23.2,23.2,24
1980,2,4,21.8,26.6,23.6,23.6,24
1980,2,5,21.5,27.4,23.5,23.5,24
1980,2,6,18.0,27.4,23.4,23.4,24
1980,2,7,17.6,27.0,22.3,22.3,24
1980,2,8,18.0,27.2,22.8,22.8,24
1980,2,9,21.2,27.5,24.0,24.0,24
1980,2,10,17.4,27.9,22.8,22.8,24
1980,2,11,14.9,28.2,24.5,24.5,24
1980,2,12,18.4,28.2,23.5,23.5,24
1980,2,13,21.4,28.6,24.1,24.1,24
1980,2,14,17.8,28.2,24.3,24.3,24
1980,2,15,16.4,28.4,23.9,23.9,24
1980,2,16,20.0,29.4,24.4,24.4,24
1980,2,17,19.8,29.6,24.4,24.4,24
1980,2,18,21.2,28.4,24.6,24.6,24
1980,2,19,20.4,29.6,24.4,24.4,24
1980,2,20,17.6,29.3,24.2,24.2,24
1980,2,21,15.4,28.8,23.7,23.7,24
1980,2,22,19.7,28.2,24.2,24.2,24
1980,2,23,18.0,28.0,24.2,24.2,24
1980,2,24,18.8,27.8,23.5,23.5,24
1980,2,25,22.4,28.6,24.2,24.2,24
1980,2,26,17.7,28.7,23.2,23.2,24
1980,2,27,17.5,27.9,22.9,22.9,24
1980,2,28,16.4,28.6,23.0,23.0,24
1980,2,29,16.8,27.8,23.1,23.1,24
