Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1964,1,1,16.0,25.6,20.8,21.9,16
1964,1,2,19.0,26.2,22.6,23.3,16
1964,1,3,18.2,26.2,22.2,22.2,16
1964,1,4,17.0,25.2,21.1,22.2,16
1964,1,5,17.0,25.0,21.0,21.6,16
1964,1,6,19.0,25.0,22.0,21.7,16
1964,1,7,18.6,25.4,22.0,21.6,16
1964,1,8,17.2,25.0,21.1,21.6,16
1964,1,9,18.0,25.0,21.5,21.7,16
1964,1,10,19.0,25.6,22.3,22.9,16
1964,1,11,17.8,26.4,22.1,23.1,16
1964,1,12,15.6,26.4,21.0,21.4,16
1964,1,13,16.2,25.3,20.8,22.1,16
1964,1,14,16.1,26.2,21.2,22.3,16
1964,1,15,18.0,25.8,21.9,22.4,16
1964,1,16,20.7,26.0,23.4,23.2,16
1964,1,17,18.4,26.6,22.5,23.2,16
1964,1,18,20.0,26.4,23.2,23.2,16
1964,1,19,16.0,25.2,20.6,21.7,16
1964,1,20,18.0,25.2,21.6,22.4,16
1964,1,21,15.0,25.2,20.1,21.2,16
1964,1,22,17.2,25.7,21.5,22.4,16
1964,1,23,15.0,25.8,20.4,21.9,16
1964,1,24,16.0,26.0,21.0,21.9,16
1964,1,25,16.0,26.0,21.0,21.9,16
1964,1,26,17.3,25.8,21.5,22.6,16
1964,1,27,16.0,26.0,21.0,21.8,16
1964,1,28,16.0,26.0,21.0,22.0,16
1964,1,29,16.5,26.2,21.4,21.9,16
1964,1,30,17.0,26.0,21.5,21.7,16
1964,1,31,18.4,25.0,21.7,22.1,16
