Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,3,1,22.0,26.2,23.4,23.4,24
1999,3,2,21.6,27.2,23.3,23.3,24
1999,3,3,21.4,26.7,23.2,23.2,24
1999,3,4,20.7,26.4,22.7,22.7,24
1999,3,5,19.4,26.0,22.5,22.5,24
1999,3,6,20.6,26.2,23.2,23.2,24
1999,3,7,19.2,25.8,21.9,21.9,24
1999,3,8,18.6,25.4,21.5,21.5,24
1999,3,9,19.4,25.8,22.0,22.0,24
1999,3,10,20.0,26.3,22.6,22.6,24
1999,3,11,21.0,25.8,23.0,23.0,24
1999,3,12,20.8,25.6,23.2,23.2,24
1999,3,13,21.0,26.2,23.3,23.3,24
1999,3,14,20.4,24.8,22.7,22.7,24
1999,3,15,18.8,25.6,22.0,22.0,24
1999,3,16,20.2,26.0,22.6,22.6,24
1999,3,17,20.2,26.0,22.7,22.7,24
1999,3,18,19.6,25.5,21.8,21.8,24
1999,3,19,18.8,24.4,21.5,21.5,24
1999,3,20,19.4,24.4,21.3,21.3,24
1999,3,21,19.0,26.0,21.8,21.8,24
1999,3,22,19.3,25.0,21.7,21.7,24
1999,3,23,18.7,24.2,21.4,21.4,24
1999,3,24,19.4,24.8,21.4,21.4,24
1999,3,25,19.4,24.4,21.3,21.3,24
1999,3,26,19.4,26.0,21.7,21.7,24
1999,3,27,19.3,25.0,21.2,21.2,24
1999,3,28,19.8,24.9,21.5,21.5,24
1999,3,29,18.4,25.2,21.5,21.5,24
1999,3,30,18.2,25.6,21.6,21.6,24
1999,3,31,17.8,24.8,20.7,20.7,24
