Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,3,1,19.7,25.8,22.2,22.2,24
2014,3,2,19.9,25.5,22.5,22.5,24
2014,3,3,19.2,25.7,21.5,21.5,24
2014,3,4,18.2,24.7,20.7,20.7,24
2014,3,5,17.5,25.3,20.9,20.9,24
2014,3,6,19.1,25.6,21.3,21.3,24
2014,3,7,18.2,23.7,20.6,20.6,24
2014,3,8,17.5,24.3,20.5,20.5,24
2014,3,9,18.2,24.4,21.2,21.2,24
2014,3,10,19.4,26.7,22.4,22.4,24
2014,3,11,19.6,24.8,21.9,21.9,24
2014,3,12,18.0,24.9,20.9,20.9,24
2014,3,13,18.1,24.9,21.3,21.3,24
2014,3,14,19.0,25.0,21.6,21.6,24
2014,3,15,18.3,24.8,20.7,20.7,24
2014,3,16,17.2,24.6,20.3,20.3,24
2014,3,17,16.6,23.4,20.1,20.1,24
2014,3,18,16.8,24.4,20.3,20.3,24
2014,3,19,17.7,23.7,20.5,20.5,24
2014,3,20,17.8,25.1,20.9,20.9,24
2014,3,21,17.7,24.9,21.4,21.4,24
2014,3,22,17.9,24.5,21.2,21.2,24
2014,3,23,18.4,23.6,21.0,21.0,24
2014,3,24,17.5,23.7,20.7,20.7,24
2014,3,25,16.2,22.5,19.9,19.9,24
2014,3,26,17.6,23.4,20.7,20.7,24
2014,3,27,19.7,23.5,21.0,21.0,24
2014,3,28,17.3,23.2,20.3,20.3,24
2014,3,29,15.6,23.0,19.6,19.6,24
2014,3,30,16.6,25.8,20.6,20.6,24
2014,3,31,17.4,24.7,20.4,20.4,24
