Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,19.8,25.5,22.7,22.7,24
2019,3,2,19.5,25.7,22.5,22.5,24
2019,3,3,20.1,25.5,22.1,22.1,24
2019,3,4,19.6,25.3,22.0,22.0,24
2019,3,5,19.6,26.1,22.8,22.8,24
2019,3,6,19.7,26.2,22.7,22.7,24
2019,3,7,19.5,25.7,22.5,22.5,24
2019,3,8,19.3,26.7,22.6,22.6,24
2019,3,9,19.3,26.0,22.5,22.5,24
2019,3,10,21.3,27.0,22.8,22.8,24
2019,3,11,20.7,25.9,22.4,22.4,24
2019,3,12,19.2,25.7,21.9,21.9,24
2019,3,13,21.1,26.3,22.9,22.9,24
2019,3,14,19.5,25.9,22.1,22.1,24
2019,3,15,20.3,25.8,22.3,22.3,24
2019,3,16,20.0,25.8,22.0,22.0,24
2019,3,17,18.4,24.8,21.3,21.3,24
2019,3,18,17.8,24.2,21.1,21.1,24
2019,3,19,19.1,24.0,21.4,21.4,24
2019,3,20,17.2,25.0,21.2,21.2,24
2019,3,21,16.8,24.7,21.1,21.1,24
2019,3,22,16.5,24.9,20.7,20.7,24
2019,3,23,16.7,24.5,20.7,20.7,24
2019,3,24,17.3,24.2,20.7,20.7,24
2019,3,25,18.4,24.9,21.3,21.3,24
2019,3,26,17.2,25.0,20.9,20.9,24
2019,3,27,17.7,24.6,21.1,21.1,24
2019,3,28,18.5,24.8,21.5,21.5,24
2019,3,29,18.6,24.2,21.3,21.3,24
2019,3,30,18.9,25.0,21.6,21.6,24
2019,3,31,19.1,24.2,21.4,21.4,24
