Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,23.4,28.4,25.5,25.5,24
2019,2,2,22.8,27.6,24.8,24.8,24
2019,2,3,22.1,26.8,24.0,24.0,24
2019,2,4,22.2,27.2,24.4,24.4,24
2019,2,5,22.2,27.8,24.6,24.6,24
2019,2,6,21.6,27.2,24.1,24.1,24
2019,2,7,21.7,27.8,24.3,24.3,24
2019,2,8,21.6,26.3,23.6,23.6,24
2019,2,9,21.4,27.0,23.9,23.9,24
2019,2,10,21.8,26.7,23.7,23.7,24
2019,2,11,21.6,24.8,23.1,23.1,24
2019,2,12,21.2,26.5,23.5,23.5,24
2019,2,13,21.6,26.1,23.3,23.3,24
2019,2,14,20.4,25.5,22.4,22.4,24
2019,2,15,20.4,26.6,22.6,22.6,24
2019,2,16,20.2,25.2,22.6,22.6,24
2019,2,17,19.2,25.4,22.1,22.1,24
2019,2,18,20.7,25.5,22.9,22.9,24
2019,2,19,20.5,29.1,23.7,23.7,24
2019,2,20,21.1,26.7,23.1,23.1,24
2019,2,21,20.4,25.0,22.7,22.7,24
2019,2,22,19.9,23.9,21.7,21.7,24
2019,2,23,19.2,25.7,22.1,22.1,24
2019,2,24,20.7,26.6,23.3,23.3,24
2019,2,25,21.6,27.2,23.8,23.8,24
2019,2,26,20.7,26.3,23.2,23.2,24
2019,2,27,19.8,26.2,22.6,22.6,24
2019,2,28,19.9,25.1,22.2,22.2,24
