Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,7,1,11.0,16.9,14.5,14.5,24
2013,7,2,14.1,17.1,15.2,15.2,24
2013,7,3,12.5,17.1,15.1,15.1,24
2013,7,4,8.7,16.8,13.0,13.0,24
2013,7,5,10.9,17.5,14.6,14.6,24
2013,7,6,12.4,16.4,15.1,15.1,24
2013,7,7,14.9,16.7,15.5,15.5,24
2013,7,8,13.5,17.1,15.3,15.3,24
2013,7,9,10.1,17.7,14.4,14.4,24
2013,7,10,14.7,16.3,15.3,15.3,24
2013,7,11,15.1,16.7,15.6,15.6,24
2013,7,12,11.5,17.9,15.3,15.3,24
2013,7,13,13.4,17.7,15.9,15.9,24
2013,7,14,12.7,17.1,15.1,15.1,24
2013,7,15,9.2,16.9,13.4,13.4,24
2013,7,16,12.0,17.2,14.6,14.6,24
2013,7,17,14.9,19.0,15.8,15.8,24
2013,7,18,12.4,17.7,15.5,15.5,24
2013,7,19,12.7,17.4,14.6,14.6,24
2013,7,20,12.7,18.6,15.8,15.8,24
2013,7,21,14.0,16.9,15.2,15.2,24
2013,7,22,14.5,17.9,15.2,15.2,24
2013,7,23,14.1,16.7,14.8,14.8,24
2013,7,24,13.8,16.6,14.7,14.7,24
2013,7,25,11.6,16.9,14.3,14.3,24
2013,7,26,13.7,17.9,15.9,15.9,24
2013,7,27,14.5,17.0,15.4,15.4,24
2013,7,28,14.8,17.4,15.7,15.7,24
2013,7,29,11.5,17.2,14.9,14.9,24
2013,7,30,15.1,16.7,15.6,15.6,24
2013,7,31,15.2,16.6,15.6,15.6,24
