Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,5,1,12.4,20.6,16.9,16.9,24
1990,5,2,15.4,21.6,17.7,17.7,24
1990,5,3,13.4,21.1,17.2,17.2,24
1990,5,4,12.6,21.2,17.0,17.0,24
1990,5,5,10.6,20.8,15.9,15.9,24
1990,5,6,10.2,20.6,15.8,15.8,24
1990,5,7,10.2,19.9,15.7,15.7,24
1990,5,8,16.3,19.0,17.4,17.4,24
1990,5,9,15.6,19.6,17.2,17.2,24
1990,5,10,12.4,19.7,16.1,16.1,24
1990,5,11,14.8,20.9,17.9,17.9,24
1990,5,12,11.5,21.2,16.1,16.1,24
1990,5,13,11.2,20.4,16.5,16.5,24
1990,5,14,13.6,20.5,16.5,16.5,24
1990,5,15,14.2,20.6,17.2,17.2,24
1990,5,16,16.0,20.3,17.9,17.9,24
1990,5,17,12.6,19.6,16.3,16.3,24
1990,5,18,15.5,19.3,16.8,16.8,24
1990,5,19,17.2,20.2,18.4,18.4,24
1990,5,20,16.6,21.2,17.9,17.9,24
1990,5,21,12.8,20.4,16.8,16.8,24
1990,5,22,15.2,20.6,17.7,17.7,24
1990,5,23,14.4,20.9,17.5,17.5,24
1990,5,24,14.0,19.0,17.3,17.3,24
1990,5,25,17.1,19.6,18.1,18.1,24
1990,5,26,18.0,22.2,19.5,19.5,24
1990,5,27,16.6,21.6,18.8,18.8,24
1990,5,28,17.4,21.0,18.5,18.5,24
1990,5,29,12.0,20.4,17.0,17.0,24
1990,5,30,17.2,20.3,18.5,18.5,24
1990,5,31,16.7,20.2,17.7,17.7,24
