Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,4,1,15.6,25.4,20.7,20.7,24
1978,4,2,16.5,24.0,20.1,20.1,24
1978,4,3,19.0,23.8,20.6,20.6,24
1978,4,4,18.3,22.8,19.9,19.9,24
1978,4,5,18.3,22.6,20.2,20.2,24
1978,4,6,14.0,23.0,18.5,18.5,24
1978,4,7,14.4,23.4,19.1,19.1,24
1978,4,8,17.8,23.4,19.8,19.8,24
1978,4,9,17.4,22.0,19.8,19.8,24
1978,4,10,18.0,22.8,20.0,20.0,24
1978,4,11,14.4,23.0,19.0,19.0,24
1978,4,12,17.4,23.6,19.8,19.8,24
1978,4,13,18.5,23.6,19.9,19.9,24
1978,4,14,17.6,23.4,19.9,19.9,24
1978,4,15,18.4,23.5,20.6,20.6,24
1978,4,16,18.5,23.4,20.5,20.5,24
1978,4,17,18.6,23.0,20.3,20.3,24
1978,4,18,17.6,22.6,19.4,19.4,24
1978,4,19,17.5,22.6,19.2,19.2,24
1978,4,20,18.4,22.4,19.5,19.5,24
1978,4,21,15.4,23.2,19.4,19.4,24
1978,4,22,17.8,23.1,19.9,19.9,24
1978,4,23,13.2,22.4,18.0,18.0,24
1978,4,24,16.4,22.0,19.5,19.5,24
1978,4,25,17.6,22.6,19.4,19.4,24
1978,4,26,17.2,22.6,19.0,19.0,24
1978,4,27,11.8,23.4,17.5,17.5,24
1978,4,28,13.2,22.4,17.6,17.6,24
1978,4,29,14.6,20.6,18.1,18.1,24
1978,4,30,14.8,20.8,18.0,18.0,24
