Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,11,1,16.8,21.7,19.3,18.4,6
1959,11,2,17.6,22.4,20.0,18.9,6
1959,11,3,16.9,22.4,19.6,18.9,6
1959,11,4,17.2,21.6,19.4,18.4,6
1959,11,5,16.2,21.4,18.8,18.8,6
1959,11,6,14.8,22.0,18.4,19.4,6
1959,11,7,14.0,23.9,18.9,19.1,6
1959,11,8,12.8,21.4,17.1,17.7,6
1959,11,9,15.8,21.9,18.8,18.5,6
1959,11,10,13.8,21.4,17.6,18.6,6
1959,11,11,17.4,22.5,19.9,19.5,6
1959,11,12,17.0,22.4,19.7,19.3,6
1959,11,13,17.0,22.4,19.7,19.5,6
1959,11,14,18.0,23.2,20.6,20.2,6
1959,11,15,16.0,22.4,19.2,18.9,6
1959,11,16,17.6,23.0,20.3,19.9,6
1959,11,17,17.5,22.9,20.2,19.7,6
1959,11,18,16.0,21.8,18.9,19.7,6
1959,11,19,17.8,23.2,20.5,19.8,6
1959,11,20,12.6,22.6,17.6,18.4,6
1959,11,21,13.0,21.8,17.4,18.0,6
1959,11,22,15.6,23.2,19.4,18.7,6
1959,11,23,17.8,23.0,20.4,20.1,6
1959,11,24,17.8,22.9,20.3,19.9,6
1959,11,25,17.8,24.2,21.0,20.4,6
1959,11,26,17.7,24.2,21.0,20.2,6
1959,11,27,18.0,23.6,20.8,20.8,6
1959,11,28,15.0,23.4,19.2,19.9,6
1959,11,29,16.7,23.9,20.3,20.2,6
1959,11,30,16.2,23.8,20.0,20.3,6
