Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,2,1,18.7,26.1,22.5,22.5,24
2008,2,2,20.4,26.3,22.6,22.6,24
2008,2,3,19.8,25.0,22.2,22.2,24
2008,2,4,19.2,25.8,22.0,22.0,24
2008,2,5,19.5,25.2,21.9,21.9,24
2008,2,6,19.7,24.8,21.9,21.9,24
2008,2,7,20.2,25.0,21.9,21.9,24
2008,2,8,17.7,24.3,21.1,21.1,24
2008,2,9,18.3,24.2,20.9,20.9,24
2008,2,10,18.3,24.8,21.8,21.8,24
2008,2,11,19.2,25.8,22.2,22.2,24
2008,2,12,18.7,25.9,22.2,22.2,24
2008,2,13,18.8,25.0,22.1,22.1,24
2008,2,14,19.2,25.2,22.0,22.0,24
2008,2,15,20.0,25.1,22.1,22.1,24
2008,2,16,19.7,25.7,21.7,21.7,24
2008,2,17,19.7,25.4,21.8,21.8,24
2008,2,18,19.5,23.7,21.6,21.6,24
2008,2,19,19.0,27.5,22.0,22.0,24
2008,2,20,20.3,25.5,22.1,22.1,24
2008,2,21,20.4,25.6,22.5,22.5,24
2008,2,22,20.6,26.3,23.0,23.0,24
2008,2,23,20.4,25.0,22.2,22.2,24
2008,2,24,19.9,25.2,21.9,21.9,24
2008,2,25,19.8,27.0,21.8,21.8,24
2008,2,26,19.8,25.1,21.6,21.6,24
2008,2,27,18.4,23.4,20.8,20.8,24
2008,2,28,18.3,25.8,21.3,21.3,24
2008,2,29,18.0,24.5,21.2,21.2,24
