Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,6,1,16.3,20.1,18.0,18.0,24
2014,6,2,15.6,19.7,17.5,17.5,24
2014,6,3,17.2,19.7,18.0,18.0,24
2014,6,4,17.0,19.7,17.9,17.9,24
2014,6,5,16.8,19.5,17.6,17.6,24
2014,6,6,17.2,19.8,17.8,17.8,24
2014,6,7,17.0,18.7,17.4,17.4,24
2014,6,8,16.0,19.3,17.0,17.0,24
2014,6,9,16.2,18.8,17.1,17.1,24
2014,6,10,10.5,18.1,15.9,15.9,24
2014,6,11,13.8,18.4,16.5,16.5,24
2014,6,12,16.1,19.0,17.1,17.1,24
2014,6,13,16.1,20.0,17.0,17.0,24
2014,6,14,16.0,18.7,16.9,16.9,24
2014,6,15,16.5,18.9,17.3,17.3,24
2014,6,16,15.5,18.3,16.7,16.7,24
2014,6,17,16.1,18.7,17.1,17.1,24
2014,6,18,15.1,18.1,16.8,16.8,24
2014,6,19,11.9,18.6,15.7,15.7,24
2014,6,20,16.2,18.0,17.2,17.2,24
2014,6,21,16.3,19.4,17.5,17.5,24
2014,6,22,17.3,18.3,17.7,17.7,24
2014,6,23,16.5,18.8,17.4,17.4,24
2014,6,24,16.6,19.3,17.4,17.4,24
2014,6,25,16.6,17.1,16.6,16.6,24
2014,6,26,14.6,17.6,16.3,16.3,24
2014,6,27,15.6,19.1,16.6,16.6,24
2014,6,28,15.3,17.6,16.0,16.0,24
2014,6,29,15.5,18.4,16.3,16.3,24
2014,6,30,15.7,17.7,16.3,16.3,24
