Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,6,1,15.5,18.2,16.6,16.6,24
2008,6,2,16.1,18.9,17.0,17.0,24
2008,6,3,11.6,18.5,15.5,15.5,24
2008,6,4,15.3,18.7,16.8,16.8,24
2008,6,5,16.6,18.7,17.1,17.1,24
2008,6,6,15.7,19.6,17.2,17.2,24
2008,6,7,15.0,19.2,17.0,17.0,24
2008,6,8,16.9,19.5,17.6,17.6,24
2008,6,9,13.7,19.3,16.8,16.8,24
2008,6,10,16.6,19.2,17.4,17.4,24
2008,6,11,16.5,19.3,17.4,17.4,24
2008,6,12,16.8,18.6,17.3,17.3,24
2008,6,13,16.9,18.5,17.2,17.2,24
2008,6,14,16.5,19.0,17.1,17.1,24
2008,6,15,16.2,18.8,16.8,16.8,24
2008,6,16,15.1,18.0,16.4,16.4,24
2008,6,17,14.5,17.4,16.0,16.0,24
2008,6,18,16.3,18.8,17.2,17.2,24
2008,6,19,16.5,18.2,17.2,17.2,24
2008,6,20,16.4,18.8,17.3,17.3,24
2008,6,21,16.5,19.3,17.3,17.3,24
2008,6,22,15.9,17.8,16.9,16.9,24
2008,6,23,16.0,18.7,16.9,16.9,24
2008,6,24,12.1,17.6,15.6,15.6,24
2008,6,25,16.1,17.4,16.6,16.6,24
2008,6,26,15.8,18.7,17.0,17.0,24
2008,6,27,15.6,18.5,16.8,16.8,24
2008,6,28,15.3,17.7,16.4,16.4,24
2008,6,29,14.7,17.5,16.0,16.0,24
2008,6,30,13.9,17.0,15.4,15.4,24
