Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,4,1,17.4,26.0,21.7,22.3,16
1965,4,2,16.6,25.2,20.9,21.8,16
1965,4,3,20.4,25.6,23.0,22.5,16
1965,4,4,19.9,24.6,22.3,22.5,16
1965,4,5,19.6,25.0,22.3,22.1,16
1965,4,6,15.6,26.1,20.9,22.0,16
1965,4,7,17.0,25.0,21.0,22.4,16
1965,4,8,14.0,24.6,19.3,20.8,16
1965,4,9,18.6,25.0,21.8,22.0,16
1965,4,10,17.2,25.8,21.5,22.6,16
1965,4,11,15.2,25.1,20.2,21.1,16
1965,4,12,16.4,26.0,21.2,22.2,16
1965,4,13,16.8,25.0,20.9,21.8,16
1965,4,14,18.8,25.6,22.2,23.0,16
1965,4,15,8.4,24.8,16.6,21.4,16
1965,4,16,20.2,25.0,22.6,22.3,16
1965,4,17,18.0,24.8,21.4,21.8,16
1965,4,18,19.2,25.4,22.3,22.2,16
1965,4,19,14.8,25.0,19.9,20.6,16
1965,4,20,13.6,24.6,19.1,20.1,16
1965,4,21,13.2,23.2,18.2,20.0,16
1965,4,22,16.2,24.3,20.3,20.9,16
1965,4,23,17.0,24.2,20.6,20.6,16
1965,4,24,17.2,23.6,20.4,21.0,16
1965,4,25,17.4,23.8,20.6,21.1,16
1965,4,26,18.6,30.0,24.3,21.3,16
1965,4,27,14.2,23.0,18.6,19.4,16
1965,4,28,14.2,23.8,19.0,20.1,16
1965,4,29,12.8,23.2,18.0,19.8,16
1965,4,30,19.8,24.6,22.2,22.1,16
