Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,10,1,13.4,19.4,16.5,16.5,24
1996,10,2,14.8,19.2,16.8,16.8,24
1996,10,3,16.7,20.4,17.9,17.9,24
1996,10,4,15.6,20.6,17.7,17.7,24
1996,10,5,13.0,20.4,16.6,16.6,24
1996,10,6,15.2,20.4,17.1,17.1,24
1996,10,7,13.8,19.2,17.0,17.0,24
1996,10,8,13.2,20.6,17.3,17.3,24
1996,10,9,17.2,20.4,17.9,17.9,22
1996,10,10,16.3,20.2,17.4,17.4,24
1996,10,11,16.0,20.2,17.4,17.4,24
1996,10,12,16.6,20.3,17.6,17.6,24
1996,10,13,15.4,20.2,17.0,17.0,24
1996,10,14,15.4,19.2,17.0,17.0,24
1996,10,15,13.0,19.0,17.0,17.0,24
1996,10,16,13.0,20.2,16.9,16.9,24
1996,10,17,12.2,19.8,16.3,16.3,24
1996,10,18,16.0,20.2,17.7,17.7,24
1996,10,19,17.0,20.2,17.8,17.8,24
1996,10,20,15.7,20.9,17.2,17.2,24
1996,10,21,16.6,20.1,17.7,17.7,24
1996,10,22,16.6,20.2,17.6,17.6,24
1996,10,23,17.0,20.4,17.9,17.9,24
1996,10,24,16.1,20.1,17.3,17.3,24
1996,10,25,14.2,20.6,17.3,17.3,24
1996,10,26,12.4,20.0,16.5,16.5,24
1996,10,27,16.0,19.4,16.9,16.9,24
1996,10,28,15.7,19.8,17.1,17.1,24
1996,10,29,16.4,20.6,17.6,17.6,24
1996,10,30,11.2,20.4,16.3,16.3,24
1996,10,31,14.6,19.8,17.1,17.1,24
