Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,1,1,20.6,25.3,22.6,22.6,24
2017,1,2,19.8,25.7,22.5,22.5,24
2017,1,3,19.3,25.2,22.1,22.1,24
2017,1,4,21.3,26.0,23.1,23.1,24
2017,1,5,21.7,26.9,23.7,23.7,24
2017,1,6,22.4,26.4,23.8,23.8,24
2017,1,7,21.7,25.7,23.6,23.6,24
2017,1,8,21.1,25.9,23.3,23.3,24
2017,1,9,20.6,25.7,23.1,23.1,24
2017,1,10,22.5,26.5,24.1,24.1,24
2017,1,11,22.5,26.0,23.8,23.8,24
2017,1,12,20.9,26.8,24.0,24.0,24
2017,1,13,21.9,27.3,23.8,23.8,24
2017,1,14,22.4,27.4,24.3,24.3,24
2017,1,15,23.0,26.1,24.3,24.3,24
2017,1,16,22.7,28.4,24.7,24.7,24
2017,1,17,21.6,27.2,24.2,24.2,24
2017,1,18,21.7,27.6,24.0,24.0,24
2017,1,19,22.5,27.1,24.4,24.4,24
2017,1,20,22.7,28.1,25.0,25.0,24
2017,1,21,23.9,27.3,25.4,25.4,24
2017,1,22,24.0,28.3,25.6,25.6,24
2017,1,23,23.9,28.1,25.6,25.7,23
2017,1,24,23.3,28.1,25.7,26.3,13
2017,1,25,23.5,27.9,25.4,25.4,24
2017,1,26,23.6,28.2,25.5,25.5,24
2017,1,27,22.9,28.1,25.6,25.6,24
2017,1,28,22.8,28.0,25.1,25.1,24
2017,1,29,22.1,27.2,24.9,24.9,24
2017,1,30,23.2,27.4,25.1,25.1,24
2017,1,31,23.1,28.7,25.6,25.6,24
