Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1961,7,1,13.1,17.1,15.1,15.4,6
1961,7,2,13.9,17.2,15.6,15.5,6
1961,7,3,13.5,17.6,15.6,15.0,6
1961,7,4,13.4,19.3,16.3,15.9,6
1961,7,5,14.7,18.7,16.7,16.4,6
1961,7,6,10.6,17.2,13.9,15.0,6
1961,7,7,7.8,17.4,12.6,12.6,6
1961,7,8,13.3,17.4,15.3,14.6,6
1961,7,9,13.8,17.6,15.7,15.2,6
1961,7,10,13.6,17.4,15.5,14.9,6
1961,7,11,13.4,17.6,15.5,15.1,6
1961,7,12,13.7,16.6,15.2,15.1,6
1961,7,13,12.7,16.8,14.7,14.3,6
1961,7,14,13.0,16.9,14.9,14.4,6
1961,7,15,13.2,18.0,15.6,15.0,6
1961,7,16,13.3,17.8,15.5,15.2,6
1961,7,17,11.0,16.8,13.9,14.6,6
1961,7,18,12.6,17.2,14.9,14.3,6
1961,7,19,9.2,17.2,13.2,14.4,6
1961,7,20,12.0,17.5,14.8,14.7,6
1961,7,21,6.2,16.8,11.5,12.4,6
1961,7,22,12.6,17.0,14.8,14.1,6
1961,7,23,12.4,17.6,15.0,14.1,6
1961,7,24,12.8,17.0,14.9,14.4,6
1961,7,25,12.8,17.6,15.2,14.8,6
1961,7,26,12.5,17.0,14.8,14.7,6
1961,7,27,7.2,18.4,12.8,12.8,6
1961,7,28,11.6,17.5,14.6,14.7,6
1961,7,29,13.0,17.0,15.0,14.5,6
1961,7,30,13.0,17.2,15.1,14.8,6
1961,7,31,12.6,17.2,14.9,14.6,6
