Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,12,1,19.6,23.6,21.0,21.0,24
2002,12,2,17.8,23.3,20.1,20.1,24
2002,12,3,18.5,23.5,20.3,20.3,24
2002,12,4,18.5,22.9,20.0,20.0,24
2002,12,5,18.4,23.9,20.3,20.3,24
2002,12,6,19.6,24.1,20.8,20.8,24
2002,12,7,16.6,23.1,19.8,19.8,24
2002,12,8,16.4,23.0,20.0,20.0,24
2002,12,9,18.9,23.2,20.4,20.4,24
2002,12,10,16.0,23.4,19.8,19.8,24
2002,12,11,15.6,22.7,19.6,19.6,24
2002,12,12,18.2,23.0,20.0,20.0,24
2002,12,13,19.5,23.7,21.0,21.0,24
2002,12,14,19.3,24.1,20.9,20.9,24
2002,12,15,19.1,24.4,21.2,21.2,24
2002,12,16,19.4,23.8,21.2,21.2,24
2002,12,17,17.5,24.0,21.1,21.1,24
2002,12,18,19.2,24.2,21.5,21.5,24
2002,12,19,19.7,24.4,21.5,21.5,24
2002,12,20,20.2,24.8,21.8,21.8,24
2002,12,21,20.9,24.8,22.0,22.0,24
2002,12,22,20.0,24.3,22.0,22.0,24
2002,12,23,19.3,25.0,21.9,21.9,24
2002,12,24,18.2,23.8,20.8,20.8,24
2002,12,25,19.0,24.1,20.9,20.9,24
2002,12,26,20.4,24.9,21.8,21.8,24
2002,12,27,20.1,23.9,21.6,21.6,24
2002,12,28,17.9,23.6,20.9,20.9,24
2002,12,29,18.7,24.2,21.2,21.2,24
2002,12,30,19.7,25.0,21.7,21.7,24
2002,12,31,18.9,24.7,21.1,21.1,24
