Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,7,1,13.3,15.9,14.5,14.5,24
2010,7,2,10.4,15.9,13.4,13.4,24
2010,7,3,13.8,16.9,14.6,14.6,24
2010,7,4,13.8,16.9,14.9,14.9,24
2010,7,5,14.9,17.9,15.5,15.5,24
2010,7,6,9.0,17.2,13.6,13.6,24
2010,7,7,14.7,17.0,15.3,15.3,24
2010,7,8,14.7,16.5,15.1,15.1,24
2010,7,9,14.4,16.9,15.1,15.1,24
2010,7,10,14.6,16.9,15.5,15.5,24
2010,7,11,11.6,16.3,14.2,14.2,24
2010,7,12,13.7,16.1,14.6,14.6,24
2010,7,13,13.8,16.0,14.6,14.6,24
2010,7,14,13.9,16.8,14.8,14.8,24
2010,7,15,14.6,16.8,15.2,15.2,24
2010,7,16,14.8,17.0,15.4,15.4,24
2010,7,17,14.5,17.5,15.3,15.3,24
2010,7,18,14.2,17.5,15.1,15.1,24
2010,7,19,7.4,15.9,11.9,11.9,24
2010,7,20,10.8,16.0,13.9,13.9,24
2010,7,21,14.2,17.0,14.9,14.9,24
2010,7,22,12.8,16.8,14.6,14.6,24
2010,7,23,8.5,16.8,12.7,12.7,24
2010,7,24,11.5,16.7,14.4,14.4,24
2010,7,25,13.8,15.7,14.3,14.3,24
2010,7,26,13.6,16.5,14.5,14.5,24
2010,7,27,12.6,15.6,13.9,13.9,24
2010,7,28,12.5,17.3,13.9,13.9,24
2010,7,29,12.2,14.9,13.3,13.3,24
2010,7,30,9.9,16.1,13.0,13.0,24
2010,7,31,13.4,16.4,14.5,14.5,24
