Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,8,1,13.7,16.6,14.6,14.6,24
1990,8,2,13.8,16.8,14.5,14.5,24
1990,8,3,13.2,16.6,14.4,14.4,24
1990,8,4,13.0,15.6,14.1,14.1,24
1990,8,5,14.0,17.1,14.7,14.7,24
1990,8,6,11.2,16.8,14.6,14.6,24
1990,8,7,13.7,17.2,14.9,14.9,24
1990,8,8,12.6,16.7,14.3,14.3,24
1990,8,9,14.0,17.0,15.0,15.0,24
1990,8,10,13.4,17.2,15.0,15.0,24
1990,8,11,12.8,18.1,15.3,15.3,24
1990,8,12,14.2,17.2,15.5,15.5,24
1990,8,13,15.0,17.4,15.7,15.7,24
1990,8,14,14.8,17.4,15.6,15.6,24
1990,8,15,14.6,18.0,15.7,15.7,24
1990,8,16,15.5,18.2,16.1,16.1,24
1990,8,17,15.2,17.6,15.8,15.8,24
1990,8,18,14.8,17.4,15.5,15.5,24
1990,8,19,14.9,17.8,15.7,15.7,24
1990,8,20,14.6,17.8,15.4,15.4,24
1990,8,21,15.0,17.4,15.6,15.6,24
1990,8,22,12.4,17.4,14.8,14.8,24
1990,8,23,15.0,17.6,15.7,15.7,24
1990,8,24,14.2,16.8,15.1,15.1,24
1990,8,25,15.0,16.2,15.4,15.4,24
1990,8,26,14.6,18.7,15.8,15.8,24
1990,8,27,14.4,18.3,15.4,15.4,24
1990,8,28,14.2,17.4,15.2,15.2,24
1990,8,29,13.9,16.9,15.0,15.0,24
1990,8,30,14.3,17.6,15.1,15.1,24
1990,8,31,14.6,17.4,15.7,15.7,24
