Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,3,1,18.5,25.2,21.9,21.9,24
2003,3,2,18.2,25.4,21.7,21.7,24
2003,3,3,18.8,25.2,21.9,21.9,24
2003,3,4,18.8,25.3,22.3,22.3,24
2003,3,5,19.0,25.4,22.0,22.0,24
2003,3,6,17.8,24.8,21.3,21.3,24
2003,3,7,20.4,25.7,22.4,22.4,24
2003,3,8,18.1,24.8,21.7,21.7,24
2003,3,9,18.3,24.0,20.9,20.9,24
2003,3,10,20.2,25.1,21.8,21.8,24
2003,3,11,16.9,23.2,20.1,20.1,24
2003,3,12,18.6,24.1,21.2,21.2,24
2003,3,13,17.8,24.9,21.3,21.3,24
2003,3,14,19.2,26.2,22.3,22.3,24
2003,3,15,20.5,25.7,22.5,22.5,24
2003,3,16,18.4,23.9,21.2,21.2,24
2003,3,17,18.9,25.4,20.9,20.9,24
2003,3,18,19.0,25.0,21.7,21.7,24
2003,3,19,19.9,24.7,22.0,22.0,24
2003,3,20,19.3,23.7,21.1,21.1,24
2003,3,21,19.0,23.5,20.9,20.9,24
2003,3,22,20.2,24.8,22.1,22.1,24
2003,3,23,20.3,23.8,21.5,21.5,24
2003,3,24,19.7,24.1,21.4,21.4,24
2003,3,25,19.5,24.0,21.3,21.3,24
2003,3,26,19.8,24.3,21.3,21.3,24
2003,3,27,18.9,25.0,21.8,21.8,24
2003,3,28,18.1,24.1,21.3,21.3,24
2003,3,29,18.5,23.9,21.1,21.1,24
2003,3,30,18.2,24.2,20.9,20.9,24
2003,3,31,19.0,24.5,21.6,21.6,24
