Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,5,1,12.8,24.2,18.8,18.8,24
1977,5,2,12.6,24.4,18.1,18.1,24
1977,5,3,13.4,22.8,18.4,18.4,24
1977,5,4,12.8,22.8,17.9,17.9,24
1977,5,5,16.6,22.3,19.1,19.1,24
1977,5,6,17.6,22.5,19.4,19.4,24
1977,5,7,14.2,22.8,18.6,18.6,24
1977,5,8,12.7,22.6,17.4,17.4,24
1977,5,9,12.6,23.1,17.7,17.7,24
1977,5,10,14.8,24.8,19.3,19.3,24
1977,5,11,12.3,22.6,17.5,17.5,24
1977,5,12,12.0,22.4,17.2,17.2,24
1977,5,13,14.2,22.3,18.3,18.3,24
1977,5,14,17.2,23.4,19.8,19.8,24
1977,5,15,12.8,23.4,18.1,18.1,24
1977,5,16,12.8,23.6,18.3,18.3,24
1977,5,17,14.0,23.4,18.8,18.8,24
1977,5,18,13.8,23.8,18.7,18.7,24
1977,5,19,14.3,23.8,18.8,18.8,24
1977,5,20,19.2,23.0,20.8,20.8,24
1977,5,21,15.0,24.1,19.9,19.9,24
1977,5,22,14.5,23.7,18.9,18.9,24
1977,5,23,15.0,23.4,19.2,19.2,24
1977,5,24,12.0,22.4,17.3,17.3,24
1977,5,25,17.0,22.2,19.5,19.5,24
1977,5,26,17.0,22.0,19.1,19.1,24
1977,5,27,15.8,22.0,19.3,19.3,24
1977,5,28,19.0,23.2,20.3,20.3,24
1977,5,29,17.2,22.4,19.4,19.4,24
1977,5,30,16.2,23.4,19.1,19.1,24
1977,5,31,15.8,22.2,18.6,18.6,24
