Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,10,1,13.8,22.0,17.7,17.7,24
1994,10,2,17.8,22.0,19.6,19.6,24
1994,10,3,15.4,20.7,17.9,17.9,24
1994,10,4,15.0,20.4,17.6,17.6,24
1994,10,5,16.6,20.1,17.7,17.7,24
1994,10,6,16.2,21.2,18.4,18.4,24
1994,10,7,16.9,21.7,18.9,18.9,24
1994,10,8,15.8,22.2,19.0,19.0,24
1994,10,9,13.6,22.4,18.4,18.4,24
1994,10,10,18.4,22.8,19.8,19.8,24
1994,10,11,19.2,21.9,20.0,20.0,24
1994,10,12,18.3,21.2,19.3,19.3,24
1994,10,13,17.2,21.6,19.0,19.0,24
1994,10,14,16.9,21.2,18.6,18.6,24
1994,10,15,17.4,21.5,18.7,18.7,24
1994,10,16,17.6,21.5,18.9,18.9,24
1994,10,17,17.4,21.8,18.4,18.4,24
1994,10,18,16.2,21.6,18.3,18.3,24
1994,10,19,17.4,21.8,18.7,18.7,24
1994,10,20,17.2,20.8,18.4,18.4,24
1994,10,21,17.0,21.8,18.4,18.4,24
1994,10,22,17.6,21.6,18.6,18.6,24
1994,10,23,17.6,21.7,18.8,18.8,24
1994,10,24,16.4,22.0,18.8,18.8,24
1994,10,25,17.4,22.2,18.9,19.2,12
1994,10,26,17.3,21.8,18.8,18.8,24
1994,10,27,17.4,21.4,18.7,18.7,24
1994,10,28,17.0,22.0,18.7,18.7,24
1994,10,29,14.8,22.2,18.5,18.5,24
1994,10,30,15.8,21.8,18.9,18.9,24
1994,10,31,13.6,21.6,17.5,17.5,24
