Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,7,1,10.8,20.0,15.4,15.5,6
1963,7,2,12.0,19.6,15.8,16.4,6
1963,7,3,14.0,19.5,16.8,17.0,6
1963,7,4,13.4,19.0,16.2,16.3,6
1963,7,5,14.2,19.0,16.6,16.5,6
1963,7,6,13.0,19.2,16.1,16.2,6
1963,7,7,15.2,19.6,17.4,17.1,6
1963,7,8,13.9,19.8,16.8,16.4,6
1963,7,9,14.0,19.8,16.9,16.2,6
1963,7,10,10.0,19.4,14.7,15.0,6
1963,7,11,14.6,19.7,17.2,16.4,6
1963,7,12,15.4,19.4,17.4,16.8,6
1963,7,13,14.0,19.7,16.9,16.9,6
1963,7,14,15.2,19.0,17.1,16.7,6
1963,7,15,16.0,19.6,17.8,17.4,6
1963,7,16,15.6,19.4,17.5,17.1,6
1963,7,17,16.0,19.2,17.6,16.9,6
1963,7,18,15.0,19.8,17.4,16.9,6
1963,7,19,14.8,20.4,17.6,17.1,6
1963,7,20,15.0,19.4,17.2,16.6,6
1963,7,21,15.0,19.4,17.2,16.8,6
1963,7,22,15.4,19.2,17.3,16.8,6
1963,7,23,15.0,19.6,17.3,16.4,6
1963,7,24,14.8,19.4,17.1,16.6,6
1963,7,25,10.0,19.4,14.7,14.5,6
1963,7,26,10.0,19.8,14.9,16.4,6
1963,7,27,15.8,19.6,17.7,17.0,6
1963,7,28,15.4,18.9,17.1,16.8,6
1963,7,29,14.6,17.8,16.2,16.0,6
1963,7,30,15.4,18.4,16.9,16.5,6
1963,7,31,13.6,19.8,16.7,16.8,6
