Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,12,1,13.8,22.2,18.2,18.2,24
1995,12,2,18.0,21.0,19.0,19.0,24
1995,12,3,15.8,21.8,18.9,18.9,24
1995,12,4,17.6,24.6,19.9,19.9,24
1995,12,5,14.2,22.6,18.9,18.9,24
1995,12,6,14.4,21.3,18.4,18.4,24
1995,12,7,18.4,23.2,20.0,20.0,24
1995,12,8,18.6,22.6,20.3,20.3,24
1995,12,9,15.8,22.8,18.7,18.7,24
1995,12,10,17.4,22.6,19.7,19.7,24
1995,12,11,14.6,22.6,19.0,19.0,24
1995,12,12,13.8,22.6,18.8,18.8,24
1995,12,13,13.9,22.8,19.1,19.1,24
1995,12,14,14.2,23.0,18.6,18.6,24
1995,12,15,18.7,22.8,19.7,19.7,24
1995,12,16,18.2,23.2,19.9,19.9,24
1995,12,17,16.8,23.2,19.7,19.7,24
1995,12,18,15.2,22.4,18.9,18.9,24
1995,12,19,18.4,22.7,20.2,20.2,24
1995,12,20,17.3,23.6,20.4,20.4,24
1995,12,21,20.0,24.0,21.7,21.7,24
1995,12,22,16.2,24.4,20.8,20.8,24
1995,12,23,18.6,23.6,21.2,21.2,24
1995,12,24,16.4,23.8,20.4,20.4,24
1995,12,25,17.0,24.4,20.2,20.2,24
1995,12,26,19.1,24.4,20.9,20.9,24
1995,12,27,18.2,24.8,21.1,21.1,24
1995,12,28,17.4,24.2,21.0,21.0,24
1995,12,29,19.1,24.4,21.3,21.3,24
1995,12,30,19.8,23.5,21.7,21.7,24
1995,12,31,17.6,24.2,21.2,21.2,24
