Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,4,1,14.5,25.8,20.1,19.9,6
1960,4,2,15.0,26.2,20.6,20.0,6
1960,4,3,14.8,26.2,20.5,19.8,6
1960,4,4,14.8,25.4,20.1,20.2,6
1960,4,5,14.8,25.6,20.2,20.2,6
1960,4,6,14.7,24.8,19.7,19.7,6
1960,4,7,14.8,24.8,19.8,19.2,6
1960,4,8,16.3,24.9,20.6,20.3,6
1960,4,9,14.8,25.0,19.9,21.2,6
1960,4,10,18.0,24.7,21.4,21.5,6
1960,4,11,20.2,24.2,22.2,21.5,6
1960,4,12,15.0,24.7,19.9,20.0,6
1960,4,13,15.8,29.2,22.5,21.2,6
1960,4,14,19.2,25.8,22.5,22.6,6
1960,4,15,20.2,25.6,22.9,22.2,6
1960,4,16,20.0,23.8,21.9,21.3,6
1960,4,17,19.2,24.2,21.7,20.9,6
1960,4,18,14.0,24.2,19.1,18.6,6
1960,4,19,15.8,23.8,19.8,20.4,6
1960,4,20,19.0,23.4,21.2,21.3,6
1960,4,21,13.0,23.2,18.1,18.5,6
1960,4,22,15.4,23.0,19.2,19.5,6
1960,4,23,18.0,22.8,20.4,19.9,6
1960,4,24,17.0,24.4,20.7,20.4,6
1960,4,25,18.8,24.4,21.6,20.9,6
1960,4,26,14.0,23.4,18.7,18.5,6
1960,4,27,14.8,23.4,19.1,19.3,6
1960,4,28,17.6,24.4,21.0,21.2,6
1960,4,29,15.4,24.4,19.9,20.4,6
1960,4,30,14.1,24.3,19.2,19.2,6
