Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,2,1,23.0,29.7,26.2,26.2,24
1983,2,2,23.0,30.5,26.3,26.3,24
1983,2,3,22.9,30.6,26.4,26.4,24
1983,2,4,24.8,29.4,26.6,26.6,24
1983,2,5,24.5,30.8,27.0,27.0,24
1983,2,6,22.4,31.2,26.9,26.9,24
1983,2,7,23.4,30.2,26.8,26.8,24
1983,2,8,24.2,29.8,26.6,26.6,24
1983,2,9,24.0,30.6,26.3,26.3,24
1983,2,10,24.2,29.4,26.1,26.1,24
1983,2,11,23.4,30.0,26.4,26.4,24
1983,2,12,23.3,29.8,26.5,26.5,24
1983,2,13,24.4,30.4,26.7,26.7,24
1983,2,14,21.8,30.2,26.2,26.2,24
1983,2,15,24.0,30.6,26.5,26.5,24
1983,2,16,22.4,30.0,25.7,25.7,24
1983,2,17,24.5,30.0,26.2,26.2,24
1983,2,18,22.8,29.6,25.8,25.8,24
1983,2,19,24.0,30.7,26.3,26.3,24
1983,2,20,23.6,29.4,26.1,26.1,24
1983,2,21,24.0,30.3,26.5,26.5,24
1983,2,22,24.4,29.4,25.8,25.8,24
1983,2,23,24.5,29.8,26.5,26.5,24
1983,2,24,25.0,29.3,26.5,26.5,24
1983,2,25,24.2,28.8,26.5,27.4,14
1983,2,26,25.0,30.0,27.5,27.3,14
1983,2,27,24.0,30.0,27.0,27.5,14
1983,2,28,24.0,31.5,27.8,28.0,14
