Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,5,1,15.7,20.5,18.2,18.2,24
2004,5,2,12.9,21.4,18.2,18.2,24
2004,5,3,13.7,21.0,17.8,17.8,24
2004,5,4,15.3,22.4,18.8,18.8,24
2004,5,5,18.8,22.3,20.3,20.3,24
2004,5,6,19.1,23.1,20.8,20.8,24
2004,5,7,14.0,21.6,17.8,17.8,24
2004,5,8,18.1,21.1,19.0,19.0,24
2004,5,9,17.9,20.5,18.8,18.8,24
2004,5,10,14.5,20.8,17.4,17.4,24
2004,5,11,13.8,21.4,17.5,17.5,24
2004,5,12,13.8,21.8,17.6,17.6,24
2004,5,13,11.6,20.7,16.2,16.2,24
2004,5,14,14.1,19.9,17.4,17.4,24
2004,5,15,12.0,20.2,16.4,16.4,24
2004,5,16,11.5,21.2,16.1,16.1,24
2004,5,17,11.8,20.8,16.3,16.3,24
2004,5,18,13.6,19.8,16.7,16.7,24
2004,5,19,13.6,20.0,17.2,17.2,24
2004,5,20,12.4,21.3,16.5,16.5,24
2004,5,21,12.1,20.8,16.5,16.5,24
2004,5,22,15.1,19.3,17.5,17.5,24
2004,5,23,17.2,19.7,17.7,17.7,24
2004,5,24,11.3,18.7,15.0,15.0,24
2004,5,25,10.3,18.3,14.7,14.7,24
2004,5,26,10.5,18.5,14.2,14.2,24
2004,5,27,14.9,18.1,16.4,16.4,24
2004,5,28,14.4,18.9,16.4,16.4,24
2004,5,29,15.7,17.8,16.4,16.4,24
2004,5,30,15.5,18.7,16.6,16.6,24
2004,5,31,9.7,19.2,14.2,14.2,24
