Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,11,1,18.2,23.2,19.8,19.8,24
1991,11,2,15.9,22.4,18.8,18.8,24
1991,11,3,17.8,22.3,19.4,19.4,24
1991,11,4,18.2,23.2,19.9,19.9,24
1991,11,5,18.6,22.6,19.9,19.9,24
1991,11,6,17.9,22.4,19.1,19.1,24
1991,11,7,17.6,21.5,19.1,19.1,24
1991,11,8,17.6,22.2,19.3,19.3,24
1991,11,9,17.9,23.0,19.1,19.1,24
1991,11,10,17.6,22.0,19.2,19.2,24
1991,11,11,17.4,22.0,19.0,19.0,24
1991,11,12,17.8,22.2,19.2,19.2,24
1991,11,13,17.6,22.8,19.4,19.4,24
1991,11,14,16.7,22.4,19.4,19.4,24
1991,11,15,15.4,21.8,19.0,19.0,24
1991,11,16,17.6,21.9,19.0,19.0,24
1991,11,17,17.6,21.7,19.0,19.0,24
1991,11,18,18.0,21.8,19.4,19.4,24
1991,11,19,15.6,21.6,18.6,18.6,24
1991,11,20,16.2,22.2,19.3,19.3,24
1991,11,21,17.2,22.5,19.5,19.5,24
1991,11,22,18.7,22.9,20.0,20.0,24
1991,11,23,18.9,22.9,20.0,20.0,24
1991,11,24,19.5,22.8,20.2,20.2,24
1991,11,25,18.7,23.6,20.5,20.5,24
1991,11,26,19.0,23.5,20.9,20.9,24
1991,11,27,19.3,23.6,21.0,21.0,24
1991,11,28,19.2,23.7,20.6,20.6,24
1991,11,29,19.0,23.4,20.5,20.5,24
1991,11,30,19.4,23.0,20.5,20.5,24
