Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,8,1,15.9,17.7,16.5,16.5,24
2003,8,2,15.5,17.1,16.3,16.3,24
2003,8,3,15.6,18.5,16.5,16.5,24
2003,8,4,15.8,19.1,16.9,16.9,24
2003,8,5,15.5,17.4,16.4,16.4,24
2003,8,6,15.1,17.7,16.0,16.0,24
2003,8,7,15.5,17.3,16.0,16.0,24
2003,8,8,9.8,18.1,14.8,14.8,24
2003,8,9,13.6,18.2,15.9,15.9,24
2003,8,10,13.7,17.6,15.8,15.8,24
2003,8,11,14.4,17.6,16.1,16.1,24
2003,8,12,15.5,18.3,16.3,16.3,24
2003,8,13,14.9,18.4,16.3,16.3,24
2003,8,14,15.8,18.3,16.4,16.4,24
2003,8,15,15.4,18.2,16.3,16.3,24
2003,8,16,14.6,18.7,16.6,16.6,24
2003,8,17,10.1,18.4,14.9,14.9,24
2003,8,18,13.7,18.3,15.9,15.9,24
2003,8,19,14.7,18.3,16.1,16.1,24
2003,8,20,15.5,18.2,16.3,16.3,24
2003,8,21,15.8,18.3,16.5,16.5,24
2003,8,22,15.8,18.1,16.5,16.5,24
2003,8,23,16.2,18.7,16.8,16.8,24
2003,8,24,15.4,18.8,16.3,16.3,24
2003,8,25,15.3,17.8,16.1,16.1,24
2003,8,26,15.0,18.1,15.9,15.9,24
2003,8,27,15.4,18.6,16.2,16.2,24
2003,8,28,15.3,19.2,16.3,16.3,24
2003,8,29,15.2,18.1,16.1,16.1,24
2003,8,30,15.3,18.0,16.1,16.1,24
2003,8,31,15.8,18.2,16.4,16.4,24
