Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,5,1,10.4,21.6,16.9,17.9,17
1966,5,2,10.6,22.0,16.9,17.5,17
1966,5,3,11.4,22.4,17.1,18.4,17
1966,5,4,12.6,22.4,17.3,17.6,17
1966,5,5,12.0,21.4,16.7,17.0,17
1966,5,6,13.4,21.8,16.3,17.6,17
1966,5,7,14.0,21.6,17.4,18.2,17
1966,5,8,14.6,21.6,17.4,18.1,17
1966,5,9,15.8,21.0,17.7,18.0,17
1966,5,10,16.0,20.2,17.8,18.1,17
1966,5,11,16.8,22.2,18.6,19.6,17
1966,5,12,12.8,22.4,17.1,18.4,17
1966,5,13,11.0,20.2,17.3,17.9,17
1966,5,14,12.0,21.0,16.3,16.8,17
1966,5,15,15.0,18.4,17.1,17.2,17
1966,5,16,11.4,21.0,15.8,17.2,17
1966,5,17,16.8,19.6,17.6,18.0,17
1966,5,18,13.2,21.4,16.7,17.8,17
1966,5,19,14.6,19.5,17.2,17.6,17
1966,5,20,11.2,21.0,15.3,16.7,17
1966,5,21,15.0,21.4,17.9,18.4,17
1966,5,22,13.6,20.6,17.5,17.7,17
1966,5,23,15.4,19.6,17.6,18.0,17
1966,5,24,13.8,21.0,16.8,18.0,17
1966,5,25,10.8,20.6,17.6,18.1,17
1966,5,26,12.2,20.6,17.0,17.4,17
1966,5,27,14.4,21.4,18.0,18.5,17
1966,5,28,10.6,21.0,16.6,16.4,17
1966,5,29,14.8,20.0,17.6,17.9,17
1966,5,30,14.0,19.8,16.8,16.9,17
1966,5,31,14.0,19.2,17.4,17.6,17
