Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,12,1,18.5,23.1,20.3,20.3,24
2001,12,2,18.5,23.1,20.5,20.5,24
2001,12,3,19.2,23.8,21.2,21.2,24
2001,12,4,16.8,21.9,18.9,18.9,24
2001,12,5,18.5,22.0,19.7,19.7,24
2001,12,6,18.2,21.8,19.5,19.5,24
2001,12,7,15.8,22.3,19.1,19.1,24
2001,12,8,18.9,23.1,20.4,20.4,24
2001,12,9,15.8,23.1,19.7,19.7,24
2001,12,10,16.6,22.2,19.6,19.6,24
2001,12,11,18.9,22.5,20.4,20.4,24
2001,12,12,16.3,22.7,19.7,19.7,24
2001,12,13,19.0,23.6,20.8,20.8,24
2001,12,14,19.4,23.0,20.7,20.7,24
2001,12,15,17.0,22.9,19.8,19.8,24
2001,12,16,17.7,23.7,20.1,20.1,24
2001,12,17,19.2,23.6,20.7,20.7,24
2001,12,18,20.1,24.7,21.9,21.9,24
2001,12,19,20.2,24.8,22.2,22.2,24
2001,12,20,19.2,25.0,21.9,21.9,24
2001,12,21,18.5,24.1,21.3,21.3,24
2001,12,22,20.0,24.6,21.9,21.9,24
2001,12,23,18.5,24.3,21.7,21.7,24
2001,12,24,18.8,24.8,21.7,21.7,24
2001,12,25,20.6,24.8,22.1,22.1,24
2001,12,26,21.2,25.4,22.5,22.5,24
2001,12,27,20.0,23.9,21.6,21.6,24
2001,12,28,20.5,24.4,21.8,21.8,24
2001,12,29,20.6,25.3,22.3,22.3,24
2001,12,30,17.8,24.8,21.7,21.7,24
2001,12,31,19.1,25.1,22.0,22.0,24
