Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,6,1,17.2,20.2,18.7,17.9,6
1960,6,2,16.6,20.0,18.3,17.2,6
1960,6,3,16.2,20.4,18.3,18.0,6
1960,6,4,16.4,20.8,18.6,18.5,6
1960,6,5,11.8,20.4,16.1,16.5,6
1960,6,6,12.4,20.4,16.4,17.0,6
1960,6,7,13.4,19.6,16.5,17.6,6
1960,6,8,14.2,20.4,17.3,18.4,6
1960,6,9,12.4,20.5,16.4,17.1,6
1960,6,10,8.8,19.0,13.9,13.9,6
1960,6,11,14.6,19.1,16.9,16.8,6
1960,6,12,14.5,19.4,16.9,16.8,6
1960,6,13,15.8,20.0,17.9,16.8,6
1960,6,14,14.0,18.6,16.3,16.6,6
1960,6,15,12.4,19.6,16.0,16.7,6
1960,6,16,15.1,19.6,17.4,17.0,6
1960,6,17,13.8,19.9,16.8,17.3,6
1960,6,18,15.6,19.8,17.7,17.0,6
1960,6,19,11.9,19.6,15.8,16.8,6
1960,6,20,12.6,19.3,15.9,17.0,6
1960,6,21,9.9,19.6,14.8,15.6,6
1960,6,22,12.6,20.6,16.6,16.5,6
1960,6,23,11.2,19.8,15.5,16.2,6
1960,6,24,14.0,19.8,16.9,16.1,6
1960,6,25,12.0,19.2,15.6,15.9,6
1960,6,26,9.0,19.4,14.2,15.4,6
1960,6,27,9.6,18.8,14.2,14.6,6
1960,6,28,13.6,18.4,16.0,15.8,6
1960,6,29,14.2,19.1,16.7,16.2,6
1960,6,30,11.6,19.0,15.3,16.8,6
