Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,9,1,15.7,20.3,17.6,17.6,24
2015,9,2,17.1,21.0,18.2,18.2,24
2015,9,3,17.6,20.3,18.5,18.5,24
2015,9,4,16.6,20.4,18.1,18.1,24
2015,9,5,17.2,20.5,18.0,18.0,24
2015,9,6,17.1,20.5,18.1,18.1,24
2015,9,7,17.4,20.3,18.3,18.3,24
2015,9,8,17.2,20.0,18.1,18.1,24
2015,9,9,17.0,19.8,17.7,17.7,24
2015,9,10,16.7,19.8,17.7,17.7,24
2015,9,11,16.5,19.2,17.5,17.5,24
2015,9,12,16.6,19.7,17.8,17.8,24
2015,9,13,16.3,19.5,17.5,17.5,24
2015,9,14,15.6,19.9,17.9,17.9,24
2015,9,15,16.6,20.2,18.1,18.1,24
2015,9,16,16.9,20.7,18.5,18.5,24
2015,9,17,18.1,19.9,18.7,18.7,24
2015,9,18,17.5,20.7,18.2,18.2,24
2015,9,19,17.4,20.7,18.3,18.3,24
2015,9,20,17.8,21.3,18.7,18.7,24
2015,9,21,17.1,21.3,18.5,18.5,24
2015,9,22,17.6,21.2,18.7,18.7,24
2015,9,23,17.7,20.8,18.7,18.7,24
2015,9,24,14.4,20.4,17.9,17.9,24
2015,9,25,17.0,20.0,18.0,18.0,24
2015,9,26,17.1,19.8,18.0,18.0,24
2015,9,27,17.2,20.1,18.2,18.2,24
2015,9,28,17.0,20.1,17.9,17.9,23
2015,9,29,17.4,20.9,18.4,18.4,24
2015,9,30,14.2,20.1,17.5,17.5,24
