Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,5,1,18.8,21.8,20.0,20.0,24
1994,5,2,17.0,21.4,19.3,19.3,24
1994,5,3,15.0,22.0,18.5,18.5,24
1994,5,4,17.0,23.2,19.7,19.7,24
1994,5,5,15.1,22.6,19.1,19.1,24
1994,5,6,16.4,23.6,19.1,19.1,24
1994,5,7,17.1,22.4,19.2,19.2,24
1994,5,8,19.0,23.6,20.2,20.2,24
1994,5,9,15.6,22.8,18.6,18.6,24
1994,5,10,16.4,22.4,19.2,19.2,24
1994,5,11,16.8,22.4,18.7,18.7,24
1994,5,12,18.2,20.6,18.9,18.9,24
1994,5,13,18.0,21.2,18.8,18.8,24
1994,5,14,18.2,20.8,19.0,19.0,24
1994,5,15,14.8,20.4,17.9,17.9,24
1994,5,16,13.7,20.2,17.2,17.2,24
1994,5,17,15.3,20.3,17.4,17.4,24
1994,5,18,16.4,20.4,17.9,17.9,24
1994,5,19,17.6,21.8,18.9,18.9,24
1994,5,20,12.0,21.5,16.8,16.8,24
1994,5,21,12.6,20.4,17.0,17.0,24
1994,5,22,16.6,20.8,18.5,18.5,24
1994,5,23,17.2,20.8,18.3,18.3,24
1994,5,24,18.0,20.8,18.6,18.6,24
1994,5,25,17.4,20.4,18.4,18.4,24
1994,5,26,15.8,21.6,18.8,18.8,24
1994,5,27,18.0,21.2,18.9,18.9,24
1994,5,28,15.0,19.6,16.9,16.9,24
1994,5,29,15.8,20.2,17.3,17.3,24
1994,5,30,17.2,20.0,18.0,18.0,24
1994,5,31,16.4,19.0,17.3,17.3,24
