Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1958,10,1,14.3,19.8,17.0,16.4,6
1958,10,2,11.6,20.8,16.2,16.6,6
1958,10,3,15.5,20.6,18.1,17.9,6
1958,10,4,15.8,21.8,18.8,18.1,6
1958,10,5,15.0,20.5,17.8,17.8,6
1958,10,6,15.4,20.4,17.9,17.1,6
1958,10,7,15.3,21.2,18.3,17.3,6
1958,10,8,15.8,21.6,18.7,18.4,6
1958,10,9,14.8,21.4,18.1,18.4,6
1958,10,10,16.4,22.0,19.2,18.6,6
1958,10,11,16.5,21.8,19.1,18.5,6
1958,10,12,15.4,21.9,18.6,18.3,6
1958,10,13,16.0,21.3,18.6,18.1,6
1958,10,14,16.0,21.4,18.7,18.0,6
1958,10,15,16.2,21.6,18.9,18.4,6
1958,10,16,16.5,21.2,18.9,18.1,6
1958,10,17,16.0,21.0,18.5,18.0,6
1958,10,18,16.3,21.0,18.6,18.0,6
1958,10,19,16.2,21.4,18.8,18.0,6
1958,10,20,15.1,21.6,18.4,18.9,6
1958,10,21,16.7,21.5,19.1,18.9,6
1958,10,22,17.8,22.8,20.3,19.4,6
1958,10,23,17.5,22.4,19.9,19.6,6
1958,10,24,16.8,22.4,19.6,19.0,6
1958,10,25,17.2,21.5,19.4,18.9,6
1958,10,26,16.6,22.4,19.5,18.7,6
1958,10,27,17.2,22.0,19.6,18.9,6
1958,10,28,15.6,22.4,19.0,18.4,6
1958,10,29,15.4,22.4,18.9,18.7,6
1958,10,30,17.0,22.2,19.6,19.2,6
1958,10,31,16.9,22.4,19.6,18.9,6
