Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,6,1,13.6,19.4,16.2,16.2,8
1968,6,2,10.3,20.3,15.3,15.3,8
1968,6,3,10.2,21.0,15.5,15.5,8
1968,6,4,9.0,19.6,15.0,15.0,8
1968,6,5,9.4,20.4,14.0,14.0,8
1968,6,6,15.6,19.4,17.0,17.0,8
1968,6,7,14.0,19.6,16.3,16.3,8
1968,6,8,10.9,19.8,14.9,14.9,8
1968,6,9,14.0,19.0,15.9,15.9,8
1968,6,10,13.0,18.6,15.5,15.5,8
1968,6,11,13.8,20.0,16.6,16.6,8
1968,6,12,16.4,18.2,17.1,17.1,8
1968,6,13,14.6,19.4,16.7,16.7,8
1968,6,14,13.8,20.0,16.6,16.6,8
1968,6,15,12.8,19.4,16.6,16.6,8
1968,6,16,14.2,19.1,16.1,16.1,8
1968,6,17,14.1,21.2,16.9,16.9,8
1968,6,18,16.0,18.6,17.2,17.2,8
1968,6,19,14.4,19.2,16.5,16.5,8
1968,6,20,12.8,19.4,15.4,15.4,8
1968,6,21,16.0,19.0,16.9,16.9,8
1968,6,22,14.2,19.2,16.4,16.4,8
1968,6,23,13.5,19.2,15.9,15.9,8
1968,6,24,14.5,19.0,16.0,16.0,8
1968,6,25,14.2,19.2,15.9,15.9,8
1968,6,26,13.0,19.8,16.3,16.3,8
1968,6,27,9.8,18.8,14.4,14.4,8
1968,6,28,11.0,19.4,14.7,14.7,8
1968,6,29,13.0,19.2,16.1,16.1,8
1968,6,30,9.2,17.6,13.7,13.7,8
